sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
104106.04+144417.3,160.27520134724205,14.738161596765693,3.043,VI,1,J104106.0+144417,27.46,28.41,0.15,1,104105+144418,19.2,0.7,-32768,,,,,,1,J104105.9+144417,25.034,0.443,24.402,0.755
104118.16+084532.4,160.32567683017004,8.759004033150038,3.434,VI,1,J104118.1+084532,1.81,1.81,0.15,-32768,,,,-32768,,,,,,1,J104118.0+084531,2.208,0.301,2.184,0.519
104132.96+590953.9,160.38736780203152,59.16498558162208,3.4967710971832275,PIPE,1,J104132.9+590954,1.54,1.64,0.143,1,104133+590952,3.7,0.5,-32768,,,,,,-32768,,,,,
104149.42+243551.5,160.45593667533836,24.5976510037079,3.668,VI,1,J104149.4+243551,3.88,3.51,0.136,1,104149+243550,3.3,0.4,-32768,,,,,,1,J104149.3+243551,5.99,0.294,6.061,0.514
104216.24+243356.9,160.56767715052462,24.565806265655176,3.266,VI,1,J104216.2+243356,4.97,5.2,0.14,1,104216+243355,4.8,0.4,-32768,,,,,,1,J104216.1+243357,6.485,0.259,7.238,0.483
104304.72+433608.8,160.7696747059881,43.60245759646165,3.949,VI,1,J104304.7+433608,3.76,3.94,0.127,1,104305+433609,3.9,0.4,-32768,,,,,,-32768,,,,,
104335.29+194715.0,160.8970613836222,19.78752329882772,4.149,VI,1,J104335.2+194715,3.27,3.16,0.147,1,104335+194713,4.8,0.5,-32768,,,,,,1,J104335.2+194715,4.054,0.359,4.135,0.631
104412.04+210735.2,161.05018399167008,21.126470210728783,3.754,VI,1,J104412.0+210735,1.12,1.07,0.147,-32768,,,,-32768,,,,,,1,J104412.0+210736,1.811,0.353,1.839,0.617
104429.96+240127.7,161.1248695355544,24.024367400941976,3.102,VI,1,J104429.9+240128,16.25,21.47,0.147,1,104429+240127,21.8,0.8,-32768,,,,,,1,J104429.8+240129,24.915,0.293,25.409,0.515
104432.26+155337.9,161.13442535771225,15.893878906107773,3.158,VI,1,J104432.2+155338,7.93,7.9,0.169,1,104432+155338,12.4,0.6,-32768,,,,,,1,J104432.5+155337,17.407,0.474,22.557,0.981
104523.43+314231.6,161.347660323956,31.70879888376422,3.244,VI,1,J104523.4+314231,147.63,152.06,0.137,1,104523+314232,162.7,4.9,-32768,,,,,,-32768,,,,,
104553.78+293551.0,161.47410218415138,29.59750388164434,3.078,VI,1,J104553.7+293550,6.94,6.67,0.11,1,104553+293551,6.4,0.4,-32768,,,,,,-32768,,,,,
104559.27+140457.5,161.49696060892794,14.082664600636653,3.01,VI,1,J104559.2+140457,5.5,5.42,0.147,1,104559+140459,4.6,0.5,-32768,,,,,,1,J104559.3+140457,1.782,0.334,1.713,0.566
104610.42+064416.5,161.54342172772675,6.73793523068329,3.467,VI,1,J104610.4+064416,3.12,2.79,0.136,1,104610+064415,5.0,0.5,-32768,,,,,,1,J104610.5+064417,3.943,0.262,3.445,0.416
104643.41+090455.3,161.68090551035658,9.082034145663226,3.243,VI,1,J104643.4+090455,53.4,55.06,0.15,1,104643+090456,45.0,1.4,-32768,,,,,,1,J104643.4+090456,43.738,0.385,45.306,0.683
104645.61+034936.0,161.69006140313286,3.826676110839202,3.216,VI,1,J104645.6+034935,113.75,119.51,0.142,1,104645+034936,101.7,3.1,1,J104645+034930,0.175788,0.008003,0.176888,0.00927372,1,J104645.6+034935,105.736,0.327,108.595,0.577
104722.83+210015.9,161.84514823725698,21.004434896791405,3.614,VI,1,J104722.8+210016,11.59,12.39,0.143,-32768,,,,1,J104722+205929,0.194807,0.018136,0.177873,0.0190451,-32768,,,,,
104739.80+381906.3,161.91585168922484,38.31842812069594,3.365,VI,1,J104739.8+381906,5.42,5.13,0.148,1,104739+381906,5.8,0.4,-32768,,,,,,-32768,,,,,
104742.57+094744.9,161.92740656225237,9.795805988894328,4.252,VI,1,J104742.5+094744,18.89,19.36,0.152,1,104742+094743,17.8,1.0,-32768,,,,,,1,J104742.5+094746,18.962,0.504,21.426,0.948
104744.45+214007.2,161.93524948947422,21.668694353286693,3.725,VI,1,J104744.4+214007,6.63,6.38,0.146,1,104744+214003,7.3,0.5,-32768,,,,,,1,J104744.4+214007,7.716,0.402,7.431,0.68
104852.68+283721.3,162.21953229478783,28.622603178431607,3.663,VI,1,J104852.6+283721,15.31,16.26,0.141,1,104852+283720,15.1,0.6,-32768,,,,,,1,J104852.6+283721,24.468,0.64,23.991,1.094
104909.81+373759.0,162.29091509260604,37.633080010657835,3.003,VI,1,J104909.8+373758,55.49,56.56,0.148,1,104909+373759,52.8,1.6,-32768,,,,,,-32768,,,,,
104937.94+430235.5,162.40810007869675,43.043209147507575,4.362891674041748,PIPE,1,J104937.9+430235,6.56,6.48,0.126,1,104937+430235,6.4,0.4,-32768,,,,,,-32768,,,,,
104951.83+192011.9,162.46598916339022,19.336644989847585,3.861,VI,1,J104951.8+192011,1.76,1.47,0.15,-32768,,,,-32768,,,,,,1,J104952.0+192012,3.88,0.425,5.409,0.925
104959.00+294919.5,162.49587325383095,29.82210698038157,3.227,VI,1,J104959.0+294919,3.82,3.36,0.137,1,104958+294922,4.6,0.5,-32768,,,,,,-32768,,,,,
105044.27+060958.3,162.6844667778007,6.1662099267387855,3.292,VI,1,J105044.2+060958,13.49,13.57,0.138,1,105044+060959,11.4,0.5,-32768,,,,,,1,J105044.3+060959,13.231,0.321,14.481,0.591
105108.73+194028.8,162.78639561887636,19.674684109601056,3.0,VI,1,J105108.7+194028,10.43,11.52,0.133,1,105108+194028,11.5,0.5,-32768,,,,,,1,J105108.7+194028,10.4,0.352,10.802,0.626
105119.36+135324.7,162.83068056972965,13.890210946820716,3.204,VI,1,J105119.3+135324,1.79,1.65,0.135,1,105118+135315,7.5,0.5,-32768,,,,,,-32768,,,,,
105121.37+612038.0,162.83907799699625,61.34390481443818,3.686,VI,1,J105121.4+612038,6.9,6.64,0.262,1,105121+612036,7.3,0.5,-32768,,,,,,-32768,,,,,
105225.05+251541.3,163.10441536809168,25.261485261978727,3.403,VI,1,J105225.0+251541,5.19,5.26,0.135,1,105225+251540,5.0,0.5,-32768,,,,,,1,J105225.1+251539,6.178,0.26,6.972,0.564
105252.06+014933.7,163.216952,1.826043,3.07682,DR6Q_HW,1,J105252.0+014933,3.35,3.47,0.148,1,105252+014932,3.5,0.4,-32768,,,,,,1,J105252.1+014934,5.718,0.469,5.934,0.835
105320.42-001649.7,163.33511770216052,-0.2804764019226543,4.298,VI,1,J105320.4-001649,13.31,13.82,0.158,1,105320-001651,9.3,0.5,-32768,,,,,,1,J105320.4-001649,12.457,0.58,15.067,1.145
105407.13-012342.3,163.5297439214346,-1.3951100140928427,3.984,VI,1,J105407.1-012342,58.77,61.04,0.143,1,105407-012342,55.2,1.7,1,J105407-012349,0.288944,0.008979,0.290989,0.0104186,1,J105407.0-012342,84.599,0.578,86.173,1.013
105427.66+265553.8,163.6152568068494,26.931616843614698,3.432,VI,1,J105427.6+265553,21.84,23.92,0.137,1,105427+265554,22.4,0.8,-32768,,,,,,1,J105427.6+265553,31.147,0.308,32.389,0.548
105437.23+551223.4,163.6551284605993,55.20652039063416,3.314,VI,1,J105437.2+551223,73.14,75.74,0.196,1,105437+551223,74.6,2.3,-32768,,,,,,-32768,,,,,
105502.40+281835.6,163.76003300010404,28.30991026657514,3.731,VI,1,J105502.4+281835,9.21,8.98,0.15,1,105502+281837,9.3,1.0,-32768,,,,,,1,J105502.2+281835,11.858,0.914,14.282,1.799
105511.39+481848.9,163.79749371805084,48.313602966461204,4.574,VI,1,J105511.4+481848,4.57,4.67,0.132,1,105511+481902,6.0,1.2,-32768,,,,,,-32768,,,,,
105713.25-013913.7,164.30520848459344,-1.6538301314751427,3.41,VI,1,J105713.2-013913,21.28,21.13,0.139,1,105713-013913,21.3,0.8,1,J105713-013916,0.058264,0.00874,0.058177,0.0108511,1,J105713.1-013913,30.748,0.543,31.791,0.961
105754.89+350408.3,164.47872838591738,35.06899185204192,3.064,VI,1,J105754.9+350408,12.43,12.76,0.143,1,105754+350408,13.1,0.5,-32768,,,,,,-32768,,,,,
105807.47+033059.6,164.53112544143914,3.516558827701809,3.446,VI,1,J105807.4+033059,4.2,4.58,0.149,1,105807+033059,5.0,0.5,-32768,,,,,,1,J105807.4+033100,4.666,0.462,6.074,0.965
105830.84+370344.8,164.6285154374288,37.062449395233294,3.06,VI,1,J105830.8+370344,3.73,4.38,0.199,1,105830+370350,5.4,0.4,-32768,,,,,,-32768,,,,,
110004.24+144636.5,165.01767298074276,14.77682579968104,3.07,VI,1,J110004.2+144636,5.12,6.7,0.136,1,110004+144636,7.7,0.5,-32768,,,,,,1,J110004.3+144638,7.814,0.335,10.962,0.739
110033.73+614809.0,165.1405605966055,61.80251273990844,3.071,VI,1,J110033.6+614808,3.82,3.81,0.146,1,110032+614811,3.9,0.4,-32768,,,,,,-32768,,,,,
110039.35+052354.5,165.16398318872643,5.398477267807112,3.725,VI,1,J110039.3+052354,6.92,7.62,0.152,1,110039+052352,6.4,0.5,-32768,,,,,,1,J110039.3+052354,9.249,0.284,9.771,0.511
110147.88+001039.4,165.44952836375555,0.17762067190867664,3.693,VI,1,J110147.8+001039,192.1,197.96,0.142,1,110147+001038,197.9,6.0,1,J110148+001039,0.847969,0.007798,0.819447,0.00866294,1,J110147.8+001039,283.367,0.599,290.651,1.055
110149.46+183420.6,165.45609047589397,18.572399113972583,3.02,VI,1,J110149.4+183420,1.92,2.08,0.132,1,110149+183437,2.6,0.5,-32768,,,,,,1,J110149.4+183424,3.873,0.495,7.716,1.413
110149.57+632309.2,165.4565475908572,63.385891052110956,3.048,VI,1,J110149.5+632309,24.49,26.19,0.148,1,110149+632310,25.8,0.9,-32768,,,,,,-32768,,,,,
110201.91+533912.6,165.50796683359277,53.65350531602536,4.31,VI,1,J110201.9+533912,4.45,5.57,0.152,1,110201+533908,6.2,0.5,-32768,,,,,,-32768,,,,,
110257.39+073821.4,165.73913557589054,7.639303592860876,3.45,VI,1,J110257.4+073821,42.53,43.81,0.149,1,110257+073820,48.4,1.5,1,J110257+073826,0.170027,0.011483,0.174151,0.0135756,1,J110257.4+073822,67.149,0.366,69.329,0.647
110345.16+185300.0,165.9381714320821,18.883347200064925,3.577,VI,1,J110345.1+185300,8.16,7.45,0.144,1,110345+185303,6.7,0.5,-32768,,,,,,1,J110344.9+185301,5.223,0.464,6.604,0.944
110411.47+602722.4,166.04779579951804,60.45624660288272,3.204,VI,1,J110411.4+602722,5.15,5.62,0.154,1,110410+602719,5.9,0.5,-32768,,,,,,-32768,,,,,
110441.72+470625.7,166.17387397620462,47.10715354132529,3.0,VI,1,J110441.7+470625,2.99,3.11,0.129,1,110441+470632,3.2,0.5,-32768,,,,,,-32768,,,,,
110458.03+394003.9,166.24182417982217,39.667765803007434,3.1595840454101562,PIPE,1,J110458.0+394003,9.73,9.33,0.145,1,110457+394005,12.7,0.6,-32768,,,,,,-32768,,,,,
110543.86+255343.1,166.432782885976,25.89530749188252,3.76,VI,1,J110543.8+255342,1.69,2.76,0.149,-32768,,,,-32768,,,,,,1,J110543.6+255346,1.75,0.337,2.59,0.773
110549.91+290225.0,166.45798366275739,29.040297198697193,4.066,VI,1,J110549.9+290225,3.9,3.86,0.148,1,110550+290227,2.9,0.4,-32768,,,,,,-32768,,,,,
110551.35+530158.1,166.46399011673063,53.032818117834154,3.547,VI,1,J110551.3+530158,8.82,8.81,0.134,1,110551+530156,8.8,0.5,-32768,,,,,,-32768,,,,,
110727.41+574203.0,166.86424698463253,57.70083535032019,3.036,VI,1,J110727.4+574203,49.85,51.91,0.15,1,110727+574203,57.7,1.8,-32768,,,,,,-32768,,,,,
110735.68+233338.3,166.89870431033805,23.56064478448095,3.298,VI,1,J110735.6+233338,44.47,46.55,0.136,1,110735+233338,48.1,1.5,1,J110735+233349,0.201994,0.022572,0.179962,0.023138,1,J110735.6+233338,67.677,0.291,69.889,0.516
110805.84+103307.8,167.02436004568193,10.552193726871495,3.373,VI,1,J110805.8+103307,17.64,18.9,0.163,1,110805+103307,17.5,0.7,1,J110805+103318,0.07385,0.012847,0.071773,0.0154003,1,J110805.8+103308,25.98,0.386,27.75,0.699
110859.29+031127.9,167.247083,3.191095,3.464016,DR6Q_HW,1,J110859.2+031128,10.36,11.66,0.151,1,110858+031130,7.4,0.5,-32768,,,,,,1,J110859.3+031128,11.053,0.414,10.897,0.712
110946.44+190257.6,167.4435154684321,19.049335278070938,3.648,VI,1,J110946.4+190257,7.22,6.95,0.144,1,110946+190302,6.5,0.4,-32768,,,,,,1,J110946.4+190257,9.182,0.414,9.855,0.754
110946.46+495726.8,167.4435920108263,49.95746784181119,3.256,VI,1,J110946.4+495726,4.06,4.49,0.137,1,110946+495727,4.5,0.4,-32768,,,,,,-32768,,,,,
110948.61+412958.2,167.45257150403762,41.49951169029849,3.626,VI,1,J110948.6+412958,2.1,1.6,0.132,1,110948+412939,2.7,0.5,-32768,,,,,,-32768,,,,,
111004.25+263522.5,167.5177110836765,26.58959623512537,4.12,VI,1,J111004.2+263522,1.82,1.91,0.146,-32768,,,,-32768,,,,,,1,J111004.2+263521,2.606,0.301,2.959,0.571
111014.02+585744.1,167.55842615989195,58.96225383510211,3.102,VI,1,J111014.0+585744,1.84,1.92,0.152,1,111014+585750,2.7,0.4,-32768,,,,,,-32768,,,,,
111026.46+002937.2,167.61025826492937,0.4936779622762455,3.811,VI,1,J111026.4+002937,1.8,1.64,0.149,1,111026+002944,8.3,1.5,-32768,,,,,,1,J111026.7+002937,7.794,0.344,10.485,0.729
111028.39+420024.1,167.61832247801829,42.0067049517229,3.268,VI,1,J111028.4+420024,1.0,0.81,0.13,1,111029+420021,2.7,0.4,-32768,,,,,,-32768,,,,,
111036.84+642630.5,167.65350803769002,64.44183309743174,3.241,VI,1,J111036.8+642630,10.1,10.29,0.115,1,111036+642632,12.8,0.9,-32768,,,,,,-32768,,,,,
111106.52+380424.4,167.77717756133865,38.07345910606915,3.017,VI,1,J111106.5+380424,6.49,6.8,0.245,1,111106+380425,4.1,0.4,-32768,,,,,,-32768,,,,,
111136.59+145850.5,167.9024941080396,14.9807046468993,3.494,VI,1,J111136.5+145850,3.25,3.46,0.145,1,111136+145851,3.3,0.5,-32768,,,,,,1,J111136.5+145849,4.135,0.321,4.276,0.569
111143.34+320952.5,167.93060308371201,32.16459234743345,3.378380298614502,PIPE,1,J111143.3+320952,3.23,3.51,0.131,1,111142+320948,2.9,0.4,-32768,,,,,,-32768,,,,,
111149.57+184122.0,167.9565531574509,18.68946481148035,3.04,VI,1,J111149.5+184122,19.36,19.88,0.145,1,111149+184121,20.8,0.7,-32768,,,,,,1,J111149.5+184121,23.424,0.368,23.309,0.635
111205.40+124432.3,168.02251818191158,12.742307925849044,3.233,VI,1,J111205.3+124432,40.88,41.83,0.136,1,111205+124432,44.9,1.4,-32768,,,,,,1,J111205.3+124432,29.174,0.361,30.001,0.637
111317.16+144516.9,168.32154122289757,14.754714395277333,3.739,VI,1,J111317.1+144517,8.66,9.39,0.143,1,111317+144515,8.5,0.5,-32768,,,,,,1,J111317.1+144516,3.601,0.319,2.867,0.477
111326.88+031524.0,168.36202378300086,3.2566669021023844,3.183,VI,1,J111326.8+031523,4.79,4.56,0.136,1,111326+031523,6.8,0.5,-32768,,,,,,1,J111326.9+031522,5.877,0.392,6.571,0.733
111405.78+063458.2,168.52409240322396,6.582851972443914,3.146,VI,1,J111405.7+063458,18.6,19.27,0.151,1,111405+063456,18.5,0.7,-32768,,,,,,1,J111405.7+063458,15.856,0.345,17.395,0.636
111701.89+131115.4,169.25790158420352,13.187623624340803,3.629,VI,1,J111701.9+131115,28.0,28.99,0.149,1,111701+131115,28.5,0.9,-32768,,,,,,1,J111701.8+131115,31.975,0.374,31.626,0.644
111711.72+063557.6,169.29886888267947,6.599359012626645,3.205,VI,1,J111711.7+063558,12.35,15.7,0.149,1,111711+063557,16.9,0.6,-32768,,,,,,1,J111711.7+063558,21.034,0.298,22.76,0.544
111736.33+445655.7,169.40139682929907,44.94880675916491,3.846,VI,1,J111736.3+445655,24.33,25.08,0.134,1,111736+445655,28.4,0.9,-32768,,,,,,-32768,,,,,
111748.04+135502.3,169.45020322762187,13.917309139087708,3.315,VI,1,J111748.0+135502,13.9,14.77,0.135,1,111748+135502,15.9,0.6,-32768,,,,,,1,J111748.0+135502,21.933,0.334,22.615,0.59
111934.94+492936.2,169.89558522196282,49.49340810108406,3.2094507217407227,PIPE,1,J111934.9+492936,8.07,8.41,0.129,1,111934+492937,8.3,0.5,-32768,,,,,,-32768,,,,,
112140.02+113547.2,170.41676149508294,11.596450009743483,3.805,VI,1,J112140.0+113547,2.91,2.84,0.151,1,112139+113555,4.2,0.4,-32768,,,,,,1,J112139.8+113547,4.145,0.363,4.962,0.711
112144.26+554953.3,170.43443267875668,55.83147847479021,3.193,VI,1,J112144.2+554953,4.36,3.71,0.138,1,112144+554950,5.2,0.4,-32768,,,,,,-32768,,,,,
112149.15+034309.1,170.4547957744615,3.7192168403752293,3.2,VI,1,J112149.1+034308,4.0,3.69,0.147,1,112148+034309,4.1,0.5,-32768,,,,,,1,J112149.2+034309,6.008,0.358,6.554,0.659
112154.99+035516.5,170.47913842117632,3.9212575118154653,3.168,VI,1,J112155.0+035516,8.18,8.37,0.152,1,112154+035516,9.6,0.5,-32768,,,,,,1,J112155.0+035515,7.886,0.401,8.816,0.749
112223.72+610807.0,170.59886339841677,61.13530060362529,3.439,VI,1,J112223.7+610806,17.91,18.64,0.152,1,112223+610807,17.7,0.7,-32768,,,,,,-32768,,,,,
112308.26+352123.6,170.7844257086355,35.35657492193942,3.484,VI,1,J112308.2+352123,2.05,2.18,0.131,1,112308+352130,2.5,0.4,-32768,,,,,,-32768,,,,,
112316.92-011831.3,170.82051166566308,-1.308721737178197,3.205,VI,1,J112316.8-011831,3.45,3.4,0.151,1,112316-011828,4.7,0.5,-32768,,,,,,1,J112316.8-011829,5.21,0.323,5.654,0.593
112339.59+291710.7,170.9149865395932,29.28632517035953,3.776,VI,1,J112339.6+291710,3.68,3.14,0.136,1,112339+291714,3.5,0.4,-32768,,,,,,-32768,,,,,
112339.77+121923.9,170.91571963320172,12.323320177923994,3.659,VI,1,J112339.7+121924,22.84,23.0,0.144,1,112339+121924,19.6,0.7,-32768,,,,,,1,J112339.7+121923,27.163,0.524,30.001,0.971
112340.08+155353.6,170.91702897658985,15.898242276519941,3.398,VI,1,J112340.0+155353,94.61,96.4,0.147,1,112340+155353,75.9,2.3,-32768,,,,,,1,J112340.0+155353,71.58,0.289,73.485,0.509
112344.71+342546.7,170.93631743744908,34.42964540245371,3.155,VI,1,J112344.7+342547,11.84,14.91,0.146,1,112344+342548,14.8,0.6,-32768,,,,,,-32768,,,,,
112429.72+263455.8,171.12386035554346,26.58217362850261,3.53,VI,1,J112429.7+263455,9.1,8.97,0.134,1,112429+263456,10.7,0.9,-32768,,,,,,1,J112429.7+263455,9.33,0.385,9.256,0.664
112500.47+333858.0,171.2519593249957,33.649468339231866,3.437,VI,1,J112500.5+333858,120.94,156.11,0.191,1,112500+333858,164.0,5.8,-32768,,,,,,-32768,,,,,
112530.49+575722.7,171.37708070650325,57.956313646242144,3.686,VI,1,J112530.4+575722,2.52,2.99,0.139,1,112530+575731,3.0,0.5,-32768,,,,,,-32768,,,,,
112549.64+482759.6,171.45685549265903,48.466569874808854,3.998,VI,1,J112549.6+482759,25.09,26.1,0.143,1,112549+482800,24.5,0.8,-32768,,,,,,-32768,,,,,
112717.41+441652.2,171.82257218577882,44.28116894092684,5.076583385467529,PIPE,1,J112717.4+441652,8.14,9.14,0.138,1,112717+441656,13.2,0.9,-32768,,,,,,-32768,,,,,
112749.45+051140.5,171.95605982887122,5.194602737471287,3.727,VI,1,J112749.4+051140,2.34,2.71,0.153,1,112749+051138,3.1,0.5,-32768,,,,,,1,J112749.4+051136,3.859,0.407,5.122,0.861
112851.69+232617.3,172.21539515817912,23.438144616142672,3.042,VI,1,J112851.6+232617,150.88,156.62,0.141,1,112851+232616,156.0,4.7,1,J112851+232615,0.475464,0.023962,0.449216,0.0260523,1,J112851.6+232617,192.66,0.527,199.133,0.933
112938.73+131232.2,172.41138640278655,13.208965424844608,3.614,VI,1,J112938.7+131231,1.77,1.33,0.143,-32768,,,,-32768,,,,,,1,J112938.7+131231,3.007,0.517,3.103,0.918
113047.06+464944.4,172.69612318815638,46.82900186649086,3.236,VI,1,J113047.0+464944,1.29,1.79,0.14,1,113048+464943,3.4,0.6,-32768,,,,,,-32768,,,,,
113048.64+235513.3,172.70269356006537,23.920381600999825,3.581,VI,1,J113048.6+235513,2.34,4.37,0.142,1,113048+235508,3.4,0.5,-32768,,,,,,1,J113048.7+235512,1.724,0.309,1.851,0.562
113146.37+221743.8,172.94324667620378,22.295507378238224,3.592,VI,1,J113146.3+221744,16.63,20.58,0.137,1,113146+221745,19.0,0.7,-32768,,,,,,1,J113146.3+221744,27.971,0.482,29.27,0.86
113338.79+273513.2,173.41165880955174,27.587008185154627,3.097,VI,1,J113338.7+273513,52.21,53.33,0.146,1,113338+273513,57.4,1.8,1,J113338+273444,0.211578,0.03745,0.29406,0.0690314,-32768,,,,,
113348.04+481443.0,173.45019202609052,48.24529333923151,3.043,VI,1,J113348.0+481443,5.86,9.66,0.136,1,113348+481443,12.0,0.5,-32768,,,,,,-32768,,,,,
113348.04-001122.0,173.45017158528776,-0.18945091456496208,3.61,VI,1,J113348.0-001121,8.51,10.56,0.192,1,113347-001119,10.2,0.5,-32768,,,,,,1,J113348.0-001120,17.776,0.346,19.744,0.644
113418.10+284712.9,173.5754428209935,28.786941114096724,3.536,VI,1,J113418.1+284713,3.69,3.1,0.146,1,113418+284716,4.2,0.5,-32768,,,,,,-32768,,,,,
113424.61+602643.7,173.60257931607646,60.44547600610151,3.01,VI,1,J113424.6+602643,4.04,3.75,0.157,1,113424+602644,5.0,0.4,-32768,,,,,,-32768,,,,,
113429.26+405327.3,173.62192375595026,40.89092837335528,3.001,VI,1,J113429.3+405327,15.39,17.46,0.137,1,113429+405332,28.4,1.2,-32768,,,,,,-32768,,,,,
113437.00+623423.5,173.65418883359618,62.57320165036267,3.248,VI,1,J113436.9+623422,23.17,23.87,0.147,1,113436+623424,27.3,0.9,-32768,,,,,,-32768,,,,,
113455.04+202405.4,173.72935087399378,20.401503923006192,3.231,VI,1,J113455.0+202405,14.97,14.58,0.135,2,113454+202401,14.8,1.0,-32768,,,,,,1,J113454.7+202358,12.693,0.341,18.716,0.975
113502.79+080200.0,173.76165011303982,8.033338217283998,3.412,VI,1,J113502.8+080200,8.28,11.86,0.14,1,113502+080200,14.4,0.6,1,J113503+080139,0.073705,0.012481,0.088862,0.0195477,1,J113502.7+080201,21.688,0.26,23.833,0.481
113602.79+354459.8,174.01166262342844,35.74996297769007,3.425995111465454,PIPE,1,J113602.8+354459,4.85,5.09,0.144,1,113602+354459,4.1,0.5,-32768,,,,,,-32768,,,,,
113605.23+222218.2,174.0217996588598,22.37172454643271,3.098,VI,1,J113605.1+222218,28.79,30.05,0.134,1,113605+222217,32.8,1.1,-32768,,,,,,1,J113605.2+222218,36.605,0.558,38.735,1.003
113822.65-000819.8,174.59439341808098,-0.13883636102180946,3.515,VI,1,J113822.6-000819,67.28,70.09,0.153,1,113822-000819,81.6,2.5,-32768,,,,,,1,J113822.6-000818,54.196,0.386,55.147,0.677
113935.99+043933.9,174.8999747694007,4.659417383348765,3.113,VI,1,J113936.0+043934,7.05,7.45,0.151,1,113935+043933,8.5,0.5,-32768,,,,,,1,J113936.0+043933,9.079,0.324,10.092,0.602
113957.54+011458.5,174.98977088339626,1.249587237544925,3.394,VI,1,J113957.5+011458,3.16,1.99,0.389,-32768,,,,-32768,,,,,,1,J113957.5+011457,7.079,1.32,7.514,2.386
114001.38+063334.5,175.00576634637397,6.559607066852009,3.078,VI,1,J114001.4+063334,3.2,3.89,0.151,1,114000+063340,2.3,0.4,-32768,,,,,,1,J114001.2+063335,4.317,0.347,5.693,0.728
114045.15+164039.1,175.18812654942866,16.677538909430773,3.192,VI,1,J114045.1+164038,1.74,1.63,0.151,-32768,,,,-32768,,,,,,1,J114045.1+164043,1.957,0.387,1.94,0.671
114108.89+014719.9,175.2870685785299,1.7888863299068591,3.051,VI,1,J114108.8+014719,122.11,130.03,0.218,1,114108+014720,152.8,5.4,1,J114109+014714,0.176396,0.0115,0.16566,0.0124098,1,J114109.0+014722,120.027,0.983,132.618,2.541
114116.16+424311.3,175.31734416760742,42.71983287771867,3.626,VI,1,J114116.2+424311,5.67,7.25,0.139,1,114116+424309,6.1,0.4,-32768,,,,,,-32768,,,,,
114153.33+021924.3,175.472246,2.323442,3.480672,DR6Q_HW,1,J114153.3+021925,2.83,3.01,0.19,1,114153+021920,3.3,0.5,-32768,,,,,,1,J114153.2+021926,4.503,0.674,4.973,1.249
114234.42+472301.4,175.64345190781466,47.383745091399526,3.525,VI,1,J114234.4+472301,13.66,13.29,0.132,1,114234+472301,14.9,0.6,-32768,,,,,,-32768,,,,,
114234.87+420057.4,175.64532321118278,42.015969868920656,6.6904706954956055,PIPE,1,J114234.8+420057,16.15,17.62,0.144,1,114234+420057,20.1,1.0,-32768,,,,,,-32768,,,,,
114312.62+211021.6,175.80260493725615,21.172687723537276,3.99,VI,1,J114312.6+211021,9.49,9.93,0.147,1,114312+211023,7.1,0.5,-32768,,,,,,1,J114312.6+211022,8.539,0.535,9.032,0.964
114343.28+214704.0,175.93037402714623,21.784458191489342,3.12,VI,1,J114343.2+214704,15.05,15.16,0.368,1,114343+214706,15.4,0.6,-32768,,,,,,1,J114343.1+214704,22.453,1.394,23.389,2.482
114351.35+001428.6,175.9639845573066,0.2412906819571111,3.21,VI,1,J114351.3+001428,7.31,7.53,0.141,1,114351+001427,7.6,0.5,-32768,,,,,,1,J114351.3+001429,9.088,0.46,9.733,0.835
114355.07+492230.8,175.97946866326677,49.375243676685876,3.311,VI,1,J114355.0+492230,21.78,22.02,0.135,1,114355+492230,22.0,0.8,-32768,,,,,,-32768,,,,,
114405.84+481713.1,176.02437434298912,48.28699337126701,3.057,VI,1,J114405.8+481713,7.11,6.67,0.137,1,114406+481716,7.9,0.5,-32768,,,,,,-32768,,,,,
