sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
093329.58+245648.7,143.373286,24.946881,QSO,3.085524,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J093329.5+245648,143.37326167,24.94687755,2.2,2.44,0.148,2.54,0.4,121.1,0.08038946,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J093329.5+245649,143.372967,1.59,24.94722333,1.0,3.455,0.63,3.115,0.334,31.260002,22.17,3.94,2.02,69.57,15.16,,,0.0,3.94,2.02,15.16,1.6133654,1,,,NA,1,1,0.19497307,,,1.38956209
172002.16+245548.8,260.00903724,24.93024511,QSO,3.357,VI,3.35779738,0,3.357,3.0,1.0,3.35338614,J172002.1+245549,260.00909108,24.93027833,12.67,12.9,0.137,0.88,0.55,0.0,0.212586,1,,,NA,1,1,172001+245543,260.00507858,0.11,24.92882833,1.1,19.9,1.1,40.5,24.3,13.89342385,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.51559684,87.05392784,,
130312.14+245406.1,195.80061926,24.90171131,QSO,3.326,VI,3.32561636,0,3.326,3.0,1.0,3.33671807,J130312.1+245406,195.80065059,24.9017287,55.77,56.69,0.146,0.93,0.32,170.2,0.11994813,1,,,NA,1,1,130312+245405,195.80070476,0.04,24.90161204,0.6,63.0,1.9,17.1,16.6,0.45350847,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J130312.1+245405,195.80054343,0.06,24.90161893,0.06,53.107,0.521,51.804,0.296,25.469997,25.16,0.15,0.14,19.78,17.96,4.88,2.77,19.78,0.15,0.14,17.96,0.41464748,1,,,NA,1,1,0.29091695,2.65789224,,3.55557241
093444.29+245218.1,143.6845686,24.87171744,QSO,3.477,VI,3.36332512,4,3.477,3.0,1.0,3.49984017,J093444.3+245217,143.68471584,24.87159698,2.11,2.2,0.136,2.91,0.0,119.5,0.64755758,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J093444.1+245220,143.68402401,1.14,24.87226631,1.07,4.789,0.63,3.259,0.279,31.49,29.17,2.78,2.42,59.570004,47.8,19.15,15.03,59.570004,2.78,2.42,47.8,2.65858652,1,,,NA,1,1,1.5705574,,,2.40759019
141822.73+245103.1,214.59471514,24.85086905,QSO,3.066,VI,3.06578803,0,3.066,3.0,1.0,3.06105314,J141822.7+245102,214.59465474,24.85082672,13.77,13.83,0.142,0.94,0.0,109.80001,0.24927139,1,,,NA,1,1,141822+245105,214.59470474,0.08,24.85161005,1.1,13.9,0.6,25.9,20.4,2.66783931,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J141822.6+245102,214.59444541,0.19,24.85082994,0.18,18.286,0.521,17.472,0.292,26.1,25.09,0.44,0.41,76.29,16.65,7.42,2.06,76.29,0.44,0.41,16.65,0.89227109,1,,,NA,1,1,0.60457185,2.42965245,,4.16023135
073010.50+244619.1,112.54376858,24.77199419,QSO,3.649,VI,3.41223407,4,3.649,3.0,1.0,3.65066895,J073010.4+244618,112.54373104,24.77194496,5.36,4.98,0.136,0.0,0.0,143.6,0.21553372,1,,,NA,1,1,073010+244615,112.54441021,0.26,24.77083941,3.5,4.2,0.4,39.7,38.4,4.65630153,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J073010.4+244619,112.54348354,0.59,24.77195107,0.57,5.79,0.488,5.087,0.258,27.96,25.469997,1.48,1.24,47.4,21.849998,12.5,4.81,47.4,1.48,1.24,21.849998,0.94454482,1,,,NA,1,1,0.52274603,7.62199219,,1.57988737
121129.18+243958.9,182.87158334,24.66638112,QSO,3.021,VI,3.01934767,0,3.021,3.0,1.0,3.01833183,J121129.1+243958,182.8715254,24.66633836,21.3,21.91,0.136,1.22,0.42,166.8,0.24418461,1,,,NA,1,1,121129+244000,182.87182957,0.05,24.66666891,0.8,25.0,0.8,20.4,16.6,1.31237201,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J121129.1+243958,182.87150123,0.14,24.66624325,0.14,27.24,0.596,25.892,0.333,25.93,25.36,0.34,0.32,163.13,23.43,6.88,4.25,163.13,0.34,0.32,23.43,0.56435415,1,,,NA,1,1,0.59223461,7.31852929,,3.28024144
132044.30+243944.0,200.18461346,24.66224843,QSO,3.365,VI,3.36406112,0,3.365,3.0,1.0,3.36435023,J132044.3+243943,200.18459225,24.66213935,1.2,0.96,0.132,3.63,0.0,153.4,0.39875066,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.96711239,,,
103138.18+243845.0,157.90911844,24.64584727,QSO,4.26,VI,4.26610088,0,4.26,3.0,1.0,4.24923256,J103138.1+243845,157.90903722,24.64585442,2.96,3.2,0.142,1.95,1.0,127.90001,0.26701276,1,,,NA,1,1,103138+243846,157.90970389,0.45,24.6462822,6.6,3.0,0.5,72.8,49.4,2.47408829,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J103138.1+243844,157.90901455,0.76,24.64565342,0.71,6.281,0.679,5.546,0.36,27.35,25.89,1.82,1.64,63.319996,50.41,11.07,6.73,63.319996,1.82,1.64,50.41,0.77623165,1,,,NA,1,1,0.64760107,4.16228358,,1.06953466
141310.43+243819.4,213.29349758,24.63873188,QSO,3.382,VI,3.3807013,0,3.382,3.0,1.0,3.38075929,J141310.4+243819,213.29359639,24.63881019,1.12,1.49,0.144,5.92,0.0,95.0,0.42898336,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J141310.3+243820,213.29324539,1.62,24.63898908,0.8,4.017,0.6,3.109,0.285,35.12,23.02,3.87,1.76,79.72,11.99,,,0.0,3.87,1.76,11.99,1.24028439,1,,,NA,1,1,1.04043766,,,1.25596937
155836.83+243814.7,239.65348356,24.63742788,QSO,3.351,VI,3.35064268,0,3.351,3.0,1.0,3.35099457,J155836.8+243814,239.65356675,24.63743262,33.27,34.44,0.142,1.18,0.8,63.3,0.27275634,1,,,NA,1,1,155836+243814,239.65362092,0.04,24.63746873,0.7,33.9,1.1,16.6,15.5,0.47291449,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J155836.8+243815,239.65351692,0.07,24.63774651,0.07,48.071,0.519,46.114,0.292,25.73,25.340002,0.16,0.16,13.19,17.5,6.06,4.07,13.19,0.16,0.16,17.5,1.15223356,1,,,NA,1,1,0.6615313,4.17841011,,9.43946531
151628.72+243607.0,229.11969966,24.60194979,QSO,3.238,VI,3.23737097,0,3.238,3.0,1.0,3.22599015,J151628.7+243607,229.11965034,24.60197803,2.83,2.74,0.137,1.44,0.0,179.60002,0.19079693,1,,,NA,1,1,151628+243608,229.12041284,0.36,24.60224747,4.8,3.4,0.4,56.8,44.300003,2.56860882,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J151628.6+243608,229.11941917,1.01,24.60241847,0.81,2.74,0.462,3.198,0.295,24.469997,21.9,2.39,1.9,83.76,34.66,,,0.0,2.39,1.9,34.66,1.92088872,1,,,NA,1,1,0.46275055,6.25177725,,2.25660652
104216.24+243356.9,160.56767715,24.56580627,QSO,3.266,VI,3.26462078,0,3.266,3.0,1.0,3.26044764,J104216.2+243356,160.56774564,24.56580422,4.97,5.2,0.14,1.63,0.3,30.8,0.22435629,1,,,NA,1,1,104216+243355,160.56720397,0.21,24.56547645,3.0,4.8,0.4,36.7,34.7,1.95192706,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J104216.1+243357,160.56742264,0.44,24.56585822,0.45,7.238,0.483,6.485,0.259,26.73,26.12,1.08,1.03,152.62,69.07,9.44,7.52,152.62,1.08,1.03,69.07,0.85404684,1,,,NA,1,1,0.54414393,6.67252002,,1.89084623
123508.57+243121.4,188.78573856,24.52262534,QSO,3.006,VI,3.00619912,0,3.006,3.0,1.0,2.99589937,J123508.6+243121,188.78584214,24.52255721,2.21,2.91,0.143,3.79,2.17,67.2,0.41862155,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J123508.4+243123,188.78526531,2.67,24.52329065,1.46,4.243,1.24,3.716,0.646,31.290003,22.819998,6.3,3.42,91.31,25.390001,,,0.0,6.3,3.42,25.390001,2.85294428,1,,,NA,1,1,1.01530621,,,1.73644735
085257.12+243103.1,133.23801238,24.51754042,QSO,3.612,VI,3.61305904,0,3.612,3.0,1.0,3.61966696,J085257.1+243103,133.23801119,24.51757243,157.3,159.58,0.137,0.73,0.57,0.0,0.1152793,1,,,NA,1,1,085257+243102,133.23816119,0.03,24.51739465,0.6,153.2,4.6,16.2,15.5,0.71623755,1,,,NA,1,1,J085256+243103,133.23676553,0.001187,24.51756276,0.001662,0.305013,0.017621,0.316165,0.0211709,200.712,4.82098,135.3849,3.23068,-4.494461,194.996,134.453,-5.096502,4.08472474,3,1.12474358,3.612,15248,3,3,J085257.0+243103,133.23779353,0.02,24.51761176,0.02,180.888,0.569,176.457,0.323,25.340002,25.3,0.05,0.05,11.52,29.629997,4.15,3.76,11.52,0.05,0.05,29.629997,0.76143433,1,,,NA,1,1,0.27959338,4.74785295,40.84437265,7.46647976
143448.21+241536.3,218.70091062,24.26009005,QSO,3.011,VI,3.01110721,0,3.011,3.0,1.0,3.01408162,J143448.2+241536,218.70087963,24.26007907,48.79,51.03,0.149,1.26,1.05,167.9,0.10911519,1,,,NA,1,1,143448+241536,218.70091296,0.04,24.26010963,0.6,53.1,1.6,19.8,17.9,0.07089689,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J143448.1+241536,218.7006043,0.05,24.26003352,0.05,56.549,0.48,55.169,0.273,25.579998,25.05,0.13,0.12,64.38,10.5,5.37,1.65,64.38,0.13,0.12,10.5,1.02576623,1,,,NA,1,1,0.26464319,0.13613047,,9.17473002
103131.97+241144.2,157.8832454,24.19563214,QSO,3.352,VI,3.35211039,0,3.352,3.0,1.0,3.35133903,J103131.9+241143,157.88326218,24.19549053,1.84,1.96,0.143,2.74,0.0,51.3,0.51276459,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.24363679,,,
084347.04+241003.4,130.94603825,24.16763042,QSO,3.347,VI,3.34746099,0,3.347,3.0,1.0,3.35815367,J084346.9+241003,130.94579857,24.16758639,21.08,25.94,0.141,3.71,0.91,90.3,0.80299178,1,,,NA,1,1,084346+241003,130.94570274,0.05,24.16770028,0.8,26.5,0.9,22.7,18.2,1.13028349,1,,,NA,1,1,J084346+240957,130.94359841,0.002021,24.16609383,0.002318,0.165265,0.015353,0.156104,0.0168598,173.62,6.19821,142.6164,5.983815,-3.93664,194.996,134.453,-5.096502,9.7374448,2,,,15118,1,1,J084346.9+241004,130.94564741,0.11,24.16789883,0.09,40.53,0.95,38.663,0.377,25.94,23.230001,0.27,0.21,171.36,3.74,,,0.0,0.27,0.21,3.74,1.60672552,1,,,NA,1,1,1.94754082,9.86108822,97.35214793,11.23164984
095755.84+240944.7,149.48266,24.162418,GALAXY,0.5834705,,,0,,,,,J095755.7+240943,149.4824702,24.16210498,2.94,5.15,0.142,6.06,3.26,23.1,1.28781022,1,,,NA,1,-999,095755+240948,149.4822452,0.17,24.16347721,3.6,11.0,1.1,54.2,34.8,4.04923909,2,0.5834705,3.112,6924,2,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J095755.7+240949,149.4821112,1.15,24.16387798,0.46,15.482,0.992,6.659,0.239,51.730003,24.65,2.8,0.81,15.72,3.45,45.28,,15.72,2.8,0.81,3.45,5.55646007,1,,,NA,1,-999,3.12339767,6.98858567,,11.27385763
102503.45+240901.5,156.2644096,24.15044285,QSO,3.438,VI,3.43779898,0,3.438,3.0,1.0,3.43050361,J102503.4+240901,156.26439545,24.15043509,6.37,6.32,0.14,1.35,0.0,171.0,0.05421157,1,,,NA,1,1,102503+240858,156.26499545,0.19,24.14967121,2.7,5.3,0.4,33.7,33.0,3.3793994,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J102503.5+240901,156.26458745,0.26,24.15039854,0.24,10.06,0.412,10.017,0.237,25.57,24.549997,0.62,0.57,91.95,24.16,,,0.0,0.62,0.57,24.16,0.60560603,1,,,NA,1,1,0.13148237,9.02190628,,2.18512456
091019.78+240330.0,137.58242181,24.05834159,QSO,3.02,VI,3.00221515,0,3.02,3.0,1.0,2.99828461,J091019.8+240330,137.58250303,24.05837504,20.37,20.7,0.135,1.0,0.0,3.2,0.29291053,1,,,NA,1,1,091019+240329,137.58278637,0.06,24.05820004,0.9,18.1,0.7,18.4,18.2,1.30225547,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J091019.7+240329,137.5823217,0.21,24.05824459,0.22,28.575,0.991,27.999,0.565,25.46,25.07,0.52,0.5,26.499998,54.16,4.77,1.76,26.499998,0.52,0.5,54.16,0.47981634,1,,,NA,1,1,0.71041246,10.29167822,,2.02226832
104429.96+240127.7,161.12486954,24.0243674,QSO,3.102,VI,3.10195017,0,3.102,3.0,1.0,3.09498695,J104429.9+240128,161.12458311,24.02454585,16.25,21.47,0.147,4.68,0.0,131.6,1.14004836,1,,,NA,1,1,104429+240127,161.12432894,0.05,24.02439307,0.8,21.8,0.8,17.3,17.1,1.77995701,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J104429.8+240129,161.12433661,0.13,24.02479718,0.13,25.409,0.515,24.915,0.293,25.91,24.609999,0.31,0.28,129.66,8.82,6.77,,129.66,0.31,0.28,8.82,2.33763908,1,,,NA,1,1,2.76502472,15.89936612,,14.25285064
124323.16+235842.2,190.84651594,23.97840838,QSO,3.48,VI,3.47753477,0,3.48,3.0,1.0,3.47524881,J124323.1+235841,190.84648377,23.97831533,57.65,63.44,0.135,2.41,0.54,13.5,0.35128753,1,,,NA,1,1,124323+235841,190.84666293,0.04,23.97819589,0.6,61.5,1.9,18.1,16.0,0.90496495,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J124323.1+235841,190.84652427,0.06,23.97829544,0.06,101.311,0.988,96.455,0.552,26.180002,25.08,0.15,0.14,9.74,5.82,7.75,2.01,9.74,0.15,0.14,5.82,0.40749079,1,,,NA,1,1,0.85199738,4.66211475,,3.49420476
094948.33+235822.1,147.45139954,23.97281153,QSO,3.626,VI,3.62770915,0,3.626,3.0,1.0,3.62046784,J094948.3+235822,147.45144511,23.97287733,67.05,67.75,0.132,0.71,0.33,179.99998,0.2803158,1,,,NA,1,1,094948+235822,147.45153677,0.04,23.97281066,0.6,75.0,2.3,17.5,14.8,0.45143568,1,,,NA,1,1,J094947+235821,147.44683311,0.003747,23.97271811,0.004444,0.137057,0.023251,0.148483,0.0314685,187.62,14.6908,152.1337,15.217898,1.961898,191.986,137.242,-2.202955,15.02486037,2,0.8225967,3.626,15432,2,3,J094948.3+235823,147.45125611,0.05,23.9731211,0.05,79.902,0.61,78.47,0.348,25.420002,25.06,0.11,0.11,91.69,12.130001,4.52,1.6,91.69,0.11,0.11,12.130001,1.210233,1,,,NA,1,1,0.67986574,4.19137777,150.14316421,10.82465491
095007.91+235808.7,147.53296319,23.96908624,QSO,3.19,VI,3.19013786,0,3.19,3.0,1.0,3.18723771,J095007.9+235808,147.53301178,23.96911899,4.28,3.84,0.14,0.0,0.0,28.3,0.19860104,1,,,NA,1,1,095008+235812,147.53395344,0.3,23.97014399,3.2,5.5,0.5,59.099995,37.8,5.01111015,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J095007.8+235810,147.53251411,0.6,23.9696371,1.18,5.286,0.651,4.589,0.335,32.28,22.32,2.8,1.37,170.96,8.79,,,0.0,2.8,1.37,8.79,2.47287191,1,,,NA,1,1,0.48167831,10.3694779,,2.95001899
125834.36+235709.1,194.64317773,23.95254156,QSO,3.103,VI,3.10248923,0,3.103,3.0,1.0,3.09779612,J125834.3+235710,194.64320463,23.95287605,1.06,0.67,0.131,0.0,0.0,175.5,1.20740439,1,,,NA,1,1,125835+235719,194.6463713,0.31,23.95544549,5.2,3.8,0.4,63.5,40.8,14.82157641,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J125835.1+235715,194.6464003,2.81,23.95426805,1.52,2.989,0.701,2.002,0.302,38.14,24.48,6.86,3.08,71.77,16.41,28.79,,71.77,6.86,3.08,16.41,12.28964506,1,,,NA,1,1,2.92838581,32.31865155,,5.55571094
135713.38+235526.3,209.3057547,23.92398587,QSO,3.73,VI,3.69528389,0,3.73,3.0,1.0,3.74242371,J135713.3+235526,209.30576299,23.92396617,5.98,6.33,0.139,1.81,0.49,18.2,0.07601625,1,,,NA,1,1,135713+235528,209.30537133,0.16,23.92463839,2.2,6.3,0.4,30.6,29.500002,2.66638336,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J135713.3+235526,209.30557333,0.18,23.9239835,0.17,15.359,0.428,14.695,0.24,25.81,25.32,0.42,0.41,85.98,34.16,6.4,3.98,85.98,0.42,0.41,34.16,0.59692292,1,,,NA,1,1,0.1843665,6.77092289,,2.89894062
113048.64+235513.3,172.70269356,23.9203816,QSO,3.581,VI,3.58208179,0,3.581,3.0,1.0,3.56612243,J113048.6+235513,172.70279176,23.92047821,2.34,4.37,0.142,6.01,4.01,139.3,0.47475442,1,,,NA,1,1,113048+235508,172.7012876,0.42,23.91894765,5.4,3.4,0.5,69.1,45.099995,6.93219969,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J113048.7+235512,172.70312493,2.23,23.92018421,1.75,1.851,0.562,1.724,0.309,27.739998,24.230001,5.3,4.07,78.83,59.04,,,0.0,5.3,4.07,59.04,1.58747539,1,,,NA,1,1,1.15144879,10.75902611,,0.75415854
142745.31+235415.2,216.93881767,23.90424356,QSO,3.191,VI,3.19220567,0,3.191,3.0,1.0,3.17763407,J142745.3+235415,216.93888377,23.90429037,3.98,3.51,0.186,0.0,0.0,29.4,0.27517229,1,,,NA,1,1,142745+235420,216.94124627,0.53,23.90555425,6.7,2.4,0.4,69.0,55.8,9.2818115,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142745.1+235415,216.93827227,0.6,23.9043367,0.67,4.002,0.501,4.992,0.334,23.08,21.72,1.6,1.41,15.46,45.790005,,,0.0,1.6,1.41,45.790005,1.826069,1,,,NA,1,1,0.66739091,14.83641852,,2.99222001
115025.34+235412.6,177.60559691,23.90352736,QSO,3.246,VI,3.24503183,0,3.246,3.0,1.0,3.22607219,J115025.3+235412,177.60541687,23.90348053,1.47,0.89,0.145,0.0,0.0,0.7,0.61605697,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J115025.3+235412,177.60580704,1.6,23.90351876,1.43,2.802,0.699,2.848,0.408,25.64,23.99,3.79,3.32,105.89,90.38999,,,0.0,3.79,3.32,90.38999,0.69227192,1,,,NA,1,1,1.49415736,,,0.4319356
103152.07+235211.8,157.9669807,23.86995748,QSO,3.135,VI,3.12891507,0,3.135,3.0,1.0,3.13898082,J103152.0+235211,157.96690382,23.86995997,17.77,18.3,0.145,1.17,0.62,0.0,0.25326763,1,,,NA,1,1,103152+235212,157.96699549,0.08,23.87000442,1.2,13.0,0.6,21.1,20.8,0.17585274,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J103152.1+235212,157.96713349,0.24,23.87020542,0.22,15.259,0.541,14.448,0.301,26.390001,25.02,0.56,0.51,84.67,17.03,8.43,0.97,84.67,0.56,0.51,17.03,1.02454301,1,,,NA,1,1,0.61426423,0.40509894,,4.16948198
084249.02+235204.8,130.70428241,23.86800275,QSO,3.29399991,VI,3.29815364,4,3.29399991,3.0,1.0,3.32136409,J084249.0+235204,130.70428189,23.86797528,1.94,1.55,0.144,0.0,0.0,179.60002,0.09887877,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.23981623,,,
104311.95+235016.0,160.79981,23.837778,GALAXY,0.5012527,,,0,,,,,J104312.0+235015,160.80025808,23.83751532,14.05,19.43,0.149,4.11,2.49,121.1,1.75251427,1,,,NA,1,-999,104312+235014,160.80037058,0.06,23.83736532,0.9,22.1,0.8,23.7,21.8,2.36952377,1,,,NA,1,-999,J104313+234952,160.80605658,0.003797,23.8313642,0.004456,0.133717,0.021917,0.175184,0.0356,207.264,16.0587,164.8549,15.133658,-1.344882,193.80602,134.569,-0.133107,30.92330683,2,0.5012527,3.184,15557,2,-1,J104312.0+235015,160.80031958,0.12,23.83755521,0.13,30.609,0.594,28.717,0.328,26.54,25.13,0.31,0.28,137.83,7.94,8.84,2.5,137.83,0.31,0.28,7.94,1.85982559,1,,,NA,1,-999,4.2504684,15.91347982,308.96025368,11.80295864
095814.36+234847.6,149.55984122,23.81323568,QSO,3.108,VI,3.10618281,0,3.108,3.0,1.0,3.09226914,J095814.3+234847,149.55982851,23.81331887,2.9,2.59,0.147,0.0,0.0,48.900005,0.30240654,1,,,NA,1,1,095815+234838,149.56287018,0.43,23.81075498,6.1,2.6,0.4,55.000004,52.900005,13.38936359,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J095814.3+234849,149.55965918,0.64,23.81370898,0.66,4.641,0.474,4.466,0.266,26.3,24.7,1.62,1.43,36.82,39.64,8.16,,36.82,1.62,1.43,39.64,1.80630252,1,,,NA,1,1,0.7334436,22.64419831,,2.71515954
121637.69+234228.5,184.15706898,23.70792885,QSO,3.816,VI,3.82376432,0,3.816,3.0,1.0,3.79134613,J121637.6+234228,184.15705031,23.7078549,2.37,2.12,0.141,0.0,0.0,90.8,0.27323183,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.66268452,,,
084114.66+233930.9,130.31109979,23.65860573,QSO,3.234,VI,3.23467541,0,3.234,3.0,1.0,3.2143805,J084114.6+233931,130.31114019,23.65866696,1.55,1.18,0.146,0.0,0.0,42.4,0.25756931,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.62469737,,,
135312.73+233824.5,208.30308032,23.64016406,QSO,3.128,VI,3.12762976,0,3.128,3.0,1.0,3.10634527,J135312.7+233824,208.30320046,23.64013294,1.64,2.06,0.14,4.81,0.0,138.9,0.41174203,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.998621,,,
133926.90+233652.0,204.86212127,23.61447005,QSO,3.37,VI,3.36996031,0,3.37,3.0,1.0,3.3069911,J133926.9+233652,204.86212546,23.6144833,3.31,3.18,0.145,0.84,0.0,12.2,0.04967532,1,,,NA,1,1,133927+233650,204.8639963,0.4,23.61413886,5.5,2.8,0.4,54.5,49.5,6.2987421,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J133926.8+233651,204.8617563,0.7,23.61424797,0.67,4.26,0.484,4.367,0.284,24.98,24.41,1.65,1.57,87.46001,115.399994,,,0.0,1.65,1.57,115.399994,1.44516406,1,,,NA,1,1,0.12048035,15.00205436,,2.07159047
125958.10+233646.5,194.99208941,23.61292199,QSO,3.124,VI,3.12560558,0,3.124,3.0,1.0,3.12147206,J125958.1+233646,194.99216293,23.61290935,32.12,33.09,0.147,1.12,0.7,55.3,0.24674846,1,,,NA,1,1,125958+233646,194.99212126,0.04,23.61297323,0.7,31.0,1.0,22.6,16.0,0.21229345,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J125958.0+233646,194.99187326,0.21,23.61278501,0.21,31.274,1.054,30.073,0.593,25.68,25.340002,0.51,0.5,125.37,63.630005,5.76,4.11,125.37,0.51,0.5,63.630005,0.86690026,1,,,NA,1,1,0.59845289,1.00983336,,3.72709402
134335.69+233451.5,205.89874101,23.58099563,QSO,3.516,VI,3.50518155,0,3.516,3.0,1.0,3.50222119,J134335.6+233451,205.89874212,23.58101375,5.85,5.82,0.126,1.35,0.0,18.5,0.06532672,1,,,NA,1,1,134335+233451,205.89953796,0.16,23.58083319,2.2,6.6,0.4,30.9,29.500002,2.69367374,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J134335.6+233451,205.89858729,0.38,23.58106086,0.36,7.51,0.47,7.765,0.277,24.94,24.260002,0.9,0.85,95.26001,53.670002,,,0.0,0.9,0.85,53.670002,0.55890687,1,,,NA,1,1,0.15844058,13.93848441,,1.43562873
