sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
155641.34+224821.1,239.17226871,22.80587932,QSO,3.306,VI,3.30388594,0,3.306,3.0,1.0,3.29098164,J155641.3+224821,239.17225408,22.8059021,4.76,4.11,0.136,0.0,0.0,179.8,0.09531994,1,,,NA,1,1,155641+224824,239.17120408,0.18,22.80685766,2.5,5.9,0.4,34.5,31.4,4.98869268,3,,,16968,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J155641.3+224821,239.17220774,0.64,22.80608655,0.56,6.996,0.638,6.413,0.347,26.99,25.290003,1.51,1.33,92.95,35.0,10.16,3.65,92.95,1.51,1.33,35.0,0.7729669,1,,,NA,1,1,0.23118481,17.21572762,,1.34811086
164524.88+224508.0,251.35370659,22.75224027,QSO,3.08,VI,3.07933307,0,3.08,3.0,1.0,3.07736749,J164524.8+224507,251.35369122,22.75221224,10.14,9.7,0.141,0.0,0.0,176.5,0.11309504,1,,,NA,1,1,164524+224509,251.35399538,0.07,22.75255113,1.1,17.5,1.0,22.3,19.0,1.4736156,2,,,18063,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.27429576,7.91952176,,
153630.07+224443.0,234.12530713,22.74527842,QSO,3.063,VI,3.06367302,0,3.063,3.0,1.0,3.07328545,J153630.0+224443,234.12532086,22.74539422,6.59,9.47,0.144,5.08,1.66,162.4,0.41939532,1,,,NA,1,1,153630+224442,234.12545419,0.1,22.744997,1.4,10.2,0.5,24.1,22.9,1.12459561,3,0.54369998,3.063,16550,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J153630.0+224443,234.12528286,0.22,22.745442,0.27,16.786,0.589,14.29,0.304,28.56,25.76,0.64,0.52,177.04,9.98,13.78,6.05,177.04,0.64,0.52,9.98,0.59440349,2,,,7191,1,1,1.01718306,3.52696641,,2.07239586
142308.24+224158.0,215.7843364,22.69946356,QSO,4.32,VI,4.32859182,0,4.32,3.0,-1.0,-1.0,J142308.2+224158,215.78432113,22.69949048,35.09,35.42,0.139,0.83,0.0,34.2,0.10940134,1,,,NA,1,1,142308+224158,215.78449613,0.04,22.69969326,0.7,36.9,1.2,18.8,16.6,0.98248038,4,,,14787,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142308.1+224158,215.78403013,0.07,22.69958982,0.07,47.062,0.552,46.488,0.316,25.35,24.98,0.17,0.17,160.82,19.81,4.05,,160.82,0.17,0.17,19.81,1.11409742,3,,,6683,1,1,0.26533723,5.06251176,,9.12704527
131236.81+224104.7,198.15341576,22.68466526,QSO,3.119,VI,3.11853695,0,3.119,3.0,1.0,3.11134345,J131236.8+224104,198.153392,22.68468679,14.88,15.28,0.147,1.07,0.64,116.7,0.11061061,1,,,NA,1,1,131236+224106,198.1532045,0.08,22.68508401,1.1,13.7,0.6,21.0,20.5,1.66280857,3,,,12924,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J131236.7+224104,198.15326016,0.28,22.68450168,0.34,18.511,0.832,15.985,0.434,28.59,25.340002,0.82,0.65,17.63,10.24,13.82,4.14,17.63,0.82,0.65,10.24,0.7835214,3,,,5740,1,1,0.26827013,5.64684772,,2.40471751
080344.20+223848.0,120.93417951,22.64666706,QSO,3.754,VI,3.75572252,0,3.754,3.0,1.0,3.75980538,J080344.2+223847,120.93416059,22.64665604,26.5,27.59,0.142,1.26,0.91,143.4,0.07433265,1,,,NA,1,1,080344+223848,120.93411892,0.05,22.64667271,0.7,28.1,0.9,18.8,16.2,0.20232727,2,,,4333,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J080344.1+223847,120.93396392,0.11,22.64665904,0.11,33.931,0.603,33.086,0.343,25.64,25.03,0.27,0.26,109.32,17.25,5.61,0.91,109.32,0.27,0.26,17.25,0.71686009,2,,,2531,1,1,0.18028316,1.80073286,,4.82212269
142319.81+223601.2,215.832545,22.60034081,QSO,3.055,VI,3.05311441,64,3.055,3.0,1.0,3.00055558,J142319.8+223601,215.83254195,22.6003377,6.48,6.7,0.143,1.13,0.84,89.9,0.01508372,1,,,NA,1,1,142319+223603,215.83278779,0.19,22.60102659,2.7,5.4,0.4,33.6,32.8,2.59734084,2,0.5675,3.055,14789,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142319.7+223601,215.83233312,0.35,22.60046081,0.35,9.537,0.528,9.277,0.299,25.48,25.25,0.83,0.81,51.69,128.86,4.9,3.32,51.69,0.83,0.81,128.86,0.82615363,2,,,6682,1,1,0.03658339,3.86765899,,2.26961934
143852.67+223029.8,219.71948853,22.50829548,QSO,3.374,VI,3.37359953,0,3.374,3.0,1.0,3.38679576,J143852.6+223030,219.7194419,22.50841786,1.27,1.26,0.133,0.0,0.0,89.99999,0.46704263,1,,,NA,1,1,143852+223023,219.72028774,0.53,22.50652619,8.1,2.2,0.4,72.6,58.900005,6.9018009,4,0.4003,3.374,15183,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J143852.5+223030,219.71911407,1.95,22.50837141,1.5,1.5,0.47,1.751,0.298,25.48,21.05,4.81,3.23,67.97,40.28,,,0.0,4.81,3.23,40.28,1.27499899,2,,,6645,1,1,1.13274482,4.99045374,,0.66321683
131121.32+222738.6,197.83885457,22.46074721,QSO,4.609,VI,4.60936928,0,4.609,3.0,1.0,4.59905721,J131121.3+222738,197.83880447,22.46079238,6.51,6.53,0.138,1.23,0.0,21.3,0.2328588,1,,,NA,1,1,131121+222737,197.83912113,0.14,22.46052849,2.0,7.5,0.5,32.2,26.9,1.18594913,2,,,12881,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J131121.2+222738,197.83861713,0.56,22.46056771,0.51,7.335,0.659,7.527,0.387,25.27,24.13,1.33,1.21,95.94,45.410004,,,0.0,1.33,1.21,45.410004,1.02057089,1,,,NA,1,1,0.56476559,5.16958887,,1.86394081
120602.12+222546.4,181.5088726,22.42958318,QSO,3.004,VI,3.00604367,0,3.004,3.0,1.0,2.97100228,J120602.1+222546,181.50903761,22.42955794,1.53,1.76,0.141,2.75,1.1,148.8,0.55658441,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.34991535,,,
091938.22+222525.1,139.90927513,22.42363922,QSO,3.495,VI,3.47095203,0,3.495,3.0,1.0,3.47544773,J091938.2+222525,139.90923638,22.42364994,17.96,18.59,0.154,1.41,0.3,9.5,0.13460706,1,,,NA,1,1,091938+222525,139.90970305,0.08,22.4238666,1.2,12.9,0.6,24.1,21.0,1.64253102,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J091938.1+222526,139.90909771,0.2,22.42398449,0.2,19.445,0.622,19.154,0.355,25.579998,24.849998,0.48,0.45,36.67,23.6,5.43,,36.67,0.48,0.45,23.6,1.37608464,1,,,NA,1,1,0.32647009,11.14045913,,6.15403871
163037.53+222410.9,247.65639843,22.403033,QSO,3.286,VI,3.28739691,0,3.286,3.0,1.0,3.27041999,J163037.5+222411,247.65640797,22.4030514,6.66,7.79,0.142,2.5,1.91,105.0,0.07348121,1,,,NA,1,1,163037+222409,247.6559538,0.15,22.40266251,2.2,6.7,0.4,29.8,29.1,1.99218309,2,,,17790,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J163037.3+222412,247.65558547,1.13,22.40338185,0.99,5.569,0.853,4.832,0.447,27.93,25.849998,2.68,2.31,74.37,49.470005,12.42,6.42,74.37,2.68,2.31,49.470005,2.98300964,1,,,NA,1,1,0.17821811,8.23101033,,2.69851127
145602.15+222338.9,224.00896343,22.39415216,QSO,3.355,VI,3.3417654,0,3.355,3.0,1.0,3.3208565,J145602.1+222339,224.00895017,22.39418964,1.23,0.75,0.145,0.0,0.0,139.4,0.14199552,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J145602.0+222340,224.008334,1.42,22.39444898,1.4,2.326,0.479,2.102,0.257,28.86,23.98,3.85,2.68,45.730003,29.21,14.409999,,45.730003,3.85,2.68,29.21,2.3518252,1,,,NA,1,1,0.34438973,,,1.65699971
081546.27+222238.6,123.94279944,22.37741228,QSO,3.2,VI,3.20019388,0,3.2,3.0,1.0,3.19405713,J081546.2+222239,123.94277738,22.37756155,4.71,4.66,0.146,2.19,0.0,15.8,0.54236751,1,,,NA,1,1,081546+222239,123.94424405,0.2,22.37764489,2.8,5.3,0.4,35.3,33.8,4.88130718,2,0.50730002,3.2,4658,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J081546.4+222239,123.94350405,2.08,22.377779,1.43,7.516,1.892,6.625,0.996,29.8,23.83,4.99,3.22,104.83,30.9,,,0.0,4.99,3.22,30.9,2.69155908,1,,,NA,1,1,1.31543445,21.50835715,,1.45494297
113605.23+222218.2,174.02179966,22.37172455,QSO,3.098,VI,3.09820294,0,3.098,3.0,1.0,3.09153574,J113605.1+222218,174.02161663,22.37173365,28.79,30.05,0.134,1.4,0.77,48.4,0.61020167,1,,,NA,1,1,113605+222217,174.02182913,0.04,22.37164198,0.7,32.8,1.1,17.4,17.3,0.3130137,2,,,10243,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J113605.2+222218,174.02166479,0.16,22.37184309,0.17,38.735,1.003,36.605,0.558,25.92,25.57,0.4,0.39,6.46,43.350002,6.77,5.22,6.46,0.4,0.39,43.350002,0.61943298,1,,,NA,1,1,1.47995647,1.00315652,,3.21621397
143644.06+221951.2,219.18362157,22.33089226,QSO,3.831,VI,3.83407593,0,3.831,3.0,1.0,3.82327634,J143644.0+221951,219.18339189,22.33091236,1.12,1.29,0.14,3.95,0.0,95.2,0.76826336,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J143644.0+221958,219.18356206,2.2,22.33295247,0.67,2.976,0.702,1.847,0.276,27.739998,15.329999,5.21,1.43,8.2,10.89,,,0.0,5.21,1.43,10.89,7.41938424,1,,,NA,1,1,1.86331247,,,10.94884988
113146.37+221743.8,172.94324668,22.29550738,QSO,3.592,VI,3.59344149,0,3.592,3.0,1.0,3.59408663,J113146.3+221744,172.94317076,22.29561152,16.63,20.58,0.137,3.33,1.8,133.5,0.45221715,1,,,NA,1,1,113146+221745,172.94337076,0.06,22.29589208,0.9,19.0,0.7,21.0,18.0,1.44527208,2,,,10122,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J113146.3+221744,172.94295476,0.18,22.29560119,0.2,29.27,0.86,27.971,0.482,26.27,24.96,0.46,0.42,2.59,15.18,,,0.0,0.46,0.42,15.18,1.02930783,1,,,NA,1,1,1.09678782,3.86000631,,4.95769708
114808.45+221733.6,177.03524383,22.29268164,QSO,3.397,VI,3.39316821,0,3.397,3.0,1.0,3.40230291,J114808.4+221733,177.03525002,22.29270837,6.17,6.93,0.141,2.54,1.01,67.9,0.09839222,1,,,NA,1,1,114808+221733,177.03495418,0.18,22.29275281,2.9,5.9,0.5,40.1,31.7,0.99822927,4,0.38999999,3.397,10569,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J114808.4+221734,177.03530185,0.52,22.29290481,0.73,11.993,0.994,9.569,0.49,31.08,25.24,1.74,1.18,165.97,11.31,18.42,3.43,165.97,1.74,1.18,11.31,0.82632763,2,0.574,3.397,4709,2,3,0.23863618,4.68626397,,1.14983869
133048.32+221546.2,202.70133679,22.26285583,QSO,3.27,VI,3.28150296,0,3.27,3.0,1.0,3.27310283,J133048.3+221546,202.70127113,22.26283631,2.43,2.12,0.144,1.26,0.0,142.5,0.22977515,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J133048.3+221547,202.70140213,1.51,22.2633022,1.8,1.433,0.442,1.688,0.283,24.310001,21.86,4.31,3.47,162.01,67.57,,,0.0,4.31,3.47,67.57,1.62160481,2,,,6129,1,1,0.55728656,,,0.90289512
090030.15+221509.5,135.12564171,22.25266504,QSO,3.324,VI,3.33087683,0,3.324,3.0,1.0,3.32462398,J090030.1+221509,135.12564451,22.25268902,26.02,26.12,0.145,0.33,0.33,179.99998,0.08684154,1,,,NA,1,1,090030+221509,135.12557785,0.05,22.25275569,0.7,29.2,1.0,21.0,18.7,0.38958425,4,,,5944,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J090030.1+221509,135.12545451,0.17,22.25256069,0.15,30.914,1.2,28.072,0.429,26.08,24.22,0.41,0.36,5.13,8.8,,,0.0,0.41,0.36,8.8,0.72811438,1,,,NA,1,1,0.21062167,1.95840128,,3.7872074
073558.48+221300.3,113.99370357,22.21677179,QSO,3.387,VI,3.38668633,0,3.387,3.0,1.0,3.39299546,J073558.5+221300,113.99400195,22.21691719,2.61,4.11,0.15,7.57,0.0,68.0,1.12377643,1,,,NA,1,1,073558+221257,113.99199361,0.16,22.21606163,1.8,8.2,0.5,42.9,26.499998,6.24601408,3,0.4048,3.387,3678,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J073558.1+221301,113.99224461,0.69,22.21704108,0.41,14.467,1.026,11.312,0.496,32.73,24.46,1.63,0.94,80.98,6.49,,,0.0,1.63,0.94,6.49,4.95800195,2,0.47490001,3.387,2412,2,3,2.7255593,30.2369645,,7.34255042
124903.93+221148.3,192.2663795,22.19676656,QSO,3.339,VI,3.33890152,0,3.339,3.0,1.0,3.32373469,J124903.9+221148,192.26653356,22.19680963,76.56,79.25,0.135,1.22,0.74,97.99999,0.53642762,1,,,NA,1,1,124904+221148,192.26678773,0.03,22.19686241,0.6,77.8,2.4,15.8,15.4,1.40378948,4,,,12264,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J124903.9+221148,192.26632706,0.04,22.1967973,0.04,112.513,0.762,108.09,0.428,25.88,25.180002,0.1,0.1,6.14,6.93,6.57,2.93,6.14,0.1,0.1,6.93,0.20684755,2,,,5399,1,1,1.30102826,13.04573249,,1.92053146
102107.57+220921.4,155.28156875,22.155959,QSO,4.262,VI,4.26231766,0,4.262,3.0,1.0,4.26736336,J102107.5+220921,155.28159942,22.15592961,134.67,139.31,0.472,1.11,0.89,13.1,0.14714547,1,,,NA,1,1,102107+220921,155.28174525,0.03,22.15603239,0.6,153.0,4.6,19.1,18.1,0.64508046,3,,,8199,1,1,J102107+220924,155.27950525,0.001722,22.15675461,0.002105,0.395028,0.035484,0.406262,0.0423896,176.894,6.34622,141.4284,5.534032,-2.617041,179.985,135.158,-0.482662,7.45242471,40,0.2198,4.262,15484,29,3,J102107.5+220922,155.28147525,0.06,22.15622561,0.06,197.951,1.977,195.412,1.132,25.290003,25.07,0.15,0.14,7.56,30.96,3.6,1.84,7.56,0.15,0.14,30.96,1.0091519,1,,,NA,1,1,0.35688016,5.65348755,74.5125736,8.65340714
073607.63+220758.9,114.03181218,22.13303016,QSO,3.437,VI,3.46410275,0,3.437,3.0,1.0,3.46093688,J073607.6+220759,114.03169362,22.1331033,12.5,12.58,0.143,1.18,0.0,171.5,0.47502857,1,,,NA,1,1,073607+220757,114.03228528,0.09,22.13256163,1.2,11.8,0.5,22.9,21.7,2.30954509,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J073607.5+220759,114.03129962,0.31,22.13317208,0.33,17.224,0.888,17.133,0.511,25.62,24.56,0.78,0.72,165.92,29.7,,,0.0,0.78,0.72,29.7,1.78398352,1,,,NA,1,1,1.15211372,11.81000381,,5.45265063
124856.14+220349.0,192.23393212,22.06361247,QSO,3.812,VI,3.81126118,0,3.812,3.0,1.0,3.79990762,J124856.1+220349,192.23389605,22.06365685,2.49,2.29,0.147,1.75,0.0,145.5,0.20004839,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J124856.2+220348,192.23441205,2.07,22.0635943,2.73,2.663,0.86,2.136,0.426,30.22,25.83,6.46,4.81,10.46,57.15,16.92,6.47,10.46,6.46,4.81,57.15,1.60252703,2,0.53280002,3.812,5400,2,3,0.48518865,,,0.77299226
084437.76+215219.2,131.15736766,21.87201855,QSO,3.51,VI,3.5448277,4,3.51,3.0,1.0,3.47662106,J084437.7+215219,131.15727767,21.87202249,14.92,14.98,0.14,0.67,0.0,56.0,0.30099395,1,,,NA,1,1,084437+215221,131.157286,0.07,21.87261694,1.0,15.5,0.6,20.7,19.1,2.17138512,4,0.40090001,3.51,5450,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J084437.6+215219,131.15706334,0.13,21.87202783,0.13,22.977,0.497,23.219,0.289,25.230001,24.549997,0.32,0.3,150.48,19.51,,,0.0,0.32,0.3,19.51,1.0172665,3,0.40090001,3.51,2799,3,3,0.73001756,3.09675025,,6.20238363
160815.43+214731.0,242.06429537,21.79195711,QSO,3.091,VI,3.09153175,0,3.091,3.0,1.0,3.03139669,J160815.4+214731,242.06436223,21.79203241,4.23,4.55,0.146,2.3,0.0,115.8,0.35134329,1,,,NA,1,1,160815+214729,242.0635789,0.25,21.7914963,3.6,4.2,0.4,39.5,38.4,2.91339694,2,0.4346,3.091,17258,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J160815.4+214730,242.06434357,0.94,21.7917013,1.02,5.251,0.761,4.659,0.405,27.1,26.02,2.4,2.22,2.51,91.42,10.39,7.23,2.51,2.4,2.22,91.42,0.93491099,2,,,7667,1,1,0.85213273,8.90658152,,0.91457982
114343.28+214704.0,175.93037403,21.78445819,QSO,3.12,VI,3.12607765,0,3.12,3.0,1.0,3.10321108,J114343.2+214704,175.9303291,21.78448625,15.05,15.16,0.368,1.34,0.0,148.0,0.18097812,1,,,NA,1,1,114343+214706,175.93112077,0.07,21.78519736,1.0,15.4,0.6,20.2,19.6,3.64861522,2,,,10457,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J114343.1+214704,175.92990477,0.66,21.78468891,0.69,23.389,2.482,22.453,1.394,25.99,25.09,1.64,1.53,24.230001,75.39,6.97,2.11,24.230001,1.64,1.53,75.39,1.77500892,1,,,NA,1,1,0.43893645,20.62117048,,2.63469331
131903.42+214559.4,199.76427866,21.76650793,QSO,4.03,VI,4.00653458,4,4.03,3.0,1.0,4.02273222,J131903.4+214559,199.76437106,21.76652829,1.99,1.34,0.137,0.0,0.0,179.7,0.31749792,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.77004563,,,
082221.22+214410.5,125.58841726,21.736254,QSO,3.005,VI,2.96157932,0,3.005,3.0,1.0,2.99840413,J082221.2+214410,125.58836077,21.73624486,10.64,11.42,0.135,1.91,0.85,85.7,0.19175587,1,,,NA,1,1,082221+214409,125.5876191,0.1,21.73600597,1.5,12.6,0.6,33.0,29.1,2.81447115,2,,,4861,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J082221.1+214411,125.5881461,0.78,21.73644497,0.81,6.326,0.956,7.577,0.621,23.05,22.67,1.91,1.84,1.69,0.45,,,0.0,1.91,1.84,0.45,1.13790683,1,,,NA,1,1,0.46507628,18.88249516,,1.42797574
104744.45+214007.2,161.93524949,21.66869435,QSO,3.725,VI,3.72570229,0,3.725,3.0,1.0,3.68789377,J104744.4+214007,161.93524125,21.66871245,6.63,6.38,0.146,1.15,0.0,155.7,0.07074379,1,,,NA,1,1,104744+214003,161.93653708,0.15,21.66769856,2.3,7.3,0.5,39.8,30.3,5.60430218,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J104744.4+214007,161.93521742,0.57,21.66888012,0.52,7.431,0.68,7.716,0.402,25.12,24.0,1.34,1.22,89.7,45.639996,,,0.0,1.34,1.22,45.639996,0.67730487,1,,,NA,1,1,0.1715789,23.94592024,,1.27645763
132516.17+213137.5,201.31739669,21.52708774,QSO,3.123,VI,3.12688303,0,3.123,3.0,1.0,3.11573431,J132516.1+213137,201.3173002,21.52711146,47.58,50.32,0.155,1.44,1.13,87.3,0.33422236,1,,,NA,1,1,132516+213137,201.31745437,0.04,21.52708368,0.6,48.6,1.5,17.4,14.8,0.19370383,5,0.17749999,3.123,13302,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J132516.1+213137,201.31714803,0.04,21.52700435,0.04,73.965,0.489,72.716,0.279,25.48,24.98,0.1,0.09,78.27,7.2,,,0.0,0.1,0.09,7.2,0.88519124,2,0.17749999,3.123,6079,2,3,0.81060835,1.79352106,,8.21879231
085944.06+212511.1,134.9336067,21.41976163,QSO,3.699,VI,3.69751477,0,3.699,3.0,1.0,3.70431377,J085944.0+212511,134.93367364,21.41979459,23.54,23.96,0.14,0.97,0.35,129.0,0.25378386,1,,,NA,1,1,085944+212511,134.93361947,0.06,21.41995014,1.0,18.3,0.7,23.0,21.2,0.68000495,2,,,5908,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J085944.0+212511,134.93349247,0.15,21.4199007,0.16,24.863,0.618,24.49,0.353,25.43,25.0,0.37,0.36,158.09,32.04,4.58,,158.09,0.37,0.36,32.04,0.63024173,1,,,NA,1,1,0.61551631,0.76859738,,3.39854238
165037.62+212208.5,252.65678994,21.3690381,QSO,3.035,VI,3.0419879,0,3.035,3.0,1.0,3.03273948,J165037.6+212208,252.65689106,21.36907881,7.59,7.48,0.148,1.26,0.0,122.6,0.36935389,1,,,NA,1,1,165037+212210,252.65691189,0.14,21.36957881,2.0,7.0,0.4,29.0,27.8,1.98905084,2,0.6947,3.035,18135,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J165037.6+212207,252.65688123,0.37,21.36885848,0.41,7.857,0.479,7.484,0.268,26.64,24.67,0.99,0.85,20.15,18.98,,,0.0,0.99,0.85,18.98,0.71540057,2,0.6947,3.035,7977,2,3,0.89581488,2.56762818,,1.72781981
080405.94+212011.2,121.0247585,21.33644533,QSO,3.195,VI,3.1953609,0,3.195,3.0,1.0,3.1920037,J080405.9+212011,121.02467724,21.3364116,2.74,2.3,0.137,0.0,0.0,42.9,0.29832405,1,,,NA,1,1,080406+212011,121.02620224,0.37,21.33661715,4.2,3.5,0.4,57.3,43.5,4.88058501,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J080405.9+212012,121.02477091,1.02,21.33669504,0.89,5.412,0.754,4.726,0.397,27.84,25.769999,2.42,2.09,77.94,46.69,12.2,6.1,77.94,2.42,2.09,46.69,0.89991107,1,,,NA,1,1,0.72354203,12.63207079,,1.00455936
152219.67+211957.3,230.58199502,21.33258554,QSO,3.229,VI,3.17281699,0,3.229,3.0,1.0,3.21194871,J152219.7+211957,230.58209161,21.33271122,275.05,304.08,0.132,2.32,0.96,79.7,0.55643279,1,,,NA,1,1,152219+211957,230.58191244,0.03,21.33255289,0.6,298.0,8.9,16.2,15.0,0.3008288,2,,,16238,1,1,J152220+211954,230.58378177,0.00034,21.33185833,0.000455,1.913343,0.035084,1.762305,0.0371925,174.742,1.2897,130.8349,0.967667,-1.9343,182.52301,136.007,-1.798699,6.53859484,25,0.001,3.229,18216,17,3,J152219.6+211958,230.58171977,0.01,21.33281633,0.01,523.717,1.026,505.84,0.579,25.530003,25.370003,0.03,0.03,94.14,7.3,5.16,4.2,94.14,0.03,0.03,7.3,1.24185789,1,,,NA,1,1,1.34954795,2.65934841,65.38538648,12.35695351
162753.39+211740.1,246.97249786,21.29447563,QSO,3.117,VI,3.11741662,4,3.117,3.0,1.0,3.11452524,J162753.4+211739,246.97273289,21.29431257,1.33,0.95,0.196,0.0,0.0,173.5,0.98289617,1,,,NA,1,1,162752+211737,246.96874539,0.47,21.29366257,6.3,2.4,0.4,58.8,55.699997,12.92249237,2,0.60720003,3.117,17742,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,2.38387251,26.19778666,,
133202.45+211317.8,203.01024596,21.22161833,QSO,3.174,VI,3.17388868,0,3.174,3.0,1.0,3.17189906,J133202.4+211317,203.010146,21.22148628,12.36,14.79,0.145,3.1,1.5,6.8,0.58184498,1,,,NA,1,1,133202+211317,203.01066266,0.07,21.22144461,1.1,14.6,0.6,25.6,21.0,1.53186915,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J133202.3+211317,203.009924,0.13,21.22159017,0.14,24.489,0.509,22.801,0.28,26.260002,25.59,0.33,0.31,31.09,19.79,7.98,5.42,31.09,0.33,0.31,19.79,1.0852267,1,,,NA,1,1,1.41118115,11.4700643,,6.61410862
114312.62+211021.6,175.80260494,21.17268772,QSO,3.99,VI,3.99123597,0,3.99,3.0,1.0,4.02506127,J114312.6+211021,175.80261654,21.17270848,9.49,9.93,0.147,1.59,0.49,30.3,0.08426284,1,,,NA,1,1,114312+211023,175.80307904,0.19,21.17325293,3.3,7.1,0.5,53.4,39.3,2.58323694,4,0.001,3.99,10435,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J114312.6+211022,175.8025877,0.77,21.17282993,0.61,9.032,0.964,8.539,0.535,27.38,24.17,1.82,1.42,78.56,21.19,,,0.0,1.82,1.42,21.19,0.51518643,1,,,NA,1,1,0.2043674,7.4381294,,0.83151598
