sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
084718.39+385328.0,131.8266254902731,38.89112498088242,QSO,3.3327646255493164,PIPE,3.3327646255493164,0,-1.0,0.0,1.0,3.3376975114269296,J084718.4+385329,131.82685342642839,38.891469693716154,5.28,5.73,0.142,2.96,0.0,29.2,1.395675821152924,1,,,-2147483648,1,1,084718+385329,131.82724509313474,0.22,38.89161691592606,2.6,5.6,0.4,35.3,32.3,2.480018705370993,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,3.3850127963756655,7.216381041163241,,
090105.69+385320.9,135.2737325148735,38.88914579143795,QSO,3.644,VI,3.6440091133117676,4,3.644,3.0,1.0,3.645847741453654,J090105.7+385320,135.27377870518345,38.889158463714274,4.03,3.49,0.305,0.0,0.0,115.3,0.1372345883329098,1,,,-2147483648,1,1,090105+385321,135.27345370517205,0.28,38.88939457483756,3.4,4.4,0.4,40.6,37.4,1.1884825391631233,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.3328427928338212,2.6407996955133073,,
171001.17+384909.9,257.50490341646287,38.819429361738294,QSO,3.2364115715026855,PIPE,3.2364115715026855,0,-1.0,0.0,1.0,3.2273036111869313,J171001.1+384910,257.5048257534421,38.81947015005515,2.95,2.97,0.134,1.34,0.0,148.1,0.2627026388617429,1,,,-2147483648,1,1,171001+384912,257.5048715868306,0.41,38.82002292783,5.2,3.8,0.5,64.4,43.1,2.1387021125891006,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6371476124358558,0.46211907899924115,,
170505.99+384757.8,256.2749981341234,38.79941349311383,QSO,3.465,VI,3.465904951095581,0,3.465,3.0,1.0,3.4109146980130474,J170505.9+384757,256.2748508343363,38.79925911870841,1.58,1.51,0.266,3.87,0.0,44.2,0.6925664313945915,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.6797196754811898,,,
081009.95+384757.1,122.54147186643843,38.799195786555664,QSO,3.94,VI,3.9417364597320557,0,3.94,3.0,1.0,3.9110015357132726,J081009.9+384756,122.54141514960376,38.79915046409147,26.68,27.16,0.141,1.09,0.0,146.9,0.22791016856912402,1,,,-2147483648,1,1,081009+384757,122.54136931626846,0.05,38.799228241869926,0.7,31.7,1.0,21.4,20.7,0.3105382079426615,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5527632661129351,2.578742593081971,,
155133.20+384412.1,237.8883408131192,38.73670748940067,QSO,3.533,VI,3.4734010696411133,4,3.533,3.0,1.0,3.5243243037208076,J155133.1+384412,237.88828938034462,38.73683832826046,2.52,2.78,0.142,1.78,1.69,0.3,0.49266556637003045,1,,,-2147483648,1,1,155133+384404,237.88903937999675,0.48,38.734691105971756,5.9,2.6,0.4,57.4,52.5,7.519373420928913,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.1948896048159958,4.185719487430666,,
162941.04+384215.9,247.4210120935441,38.704427452876644,QSO,3.016,VI,3.0155110359191895,0,3.016,3.0,1.0,3.012996855566209,J162940.9+384215,247.42080970973674,38.70425419982662,1.07,0.8,0.136,0.0,0.0,32.6,0.8439729971176625,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.0469340583413853,,,
115236.88+383939.7,178.15369626241295,38.66105452024881,QSO,3.22,VI,0.8353205919265747,4,3.22,2.0,1.0,3.214758708103137,J115236.9+383939,178.15383132718628,38.660999926771495,1.06,0.94,0.154,2.46,0.0,124.7,0.42752998060426817,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.036912199056973,,,
171558.38+383023.5,258.9932620524752,38.50653153858136,QSO,3.117,VI,3.10465407371521,0,3.117,3.0,1.0,3.1308346318338662,J171558.3+383023,258.9932922860751,38.50658116763083,27.59,28.48,0.142,1.11,0.8,28.0,0.19792754433044166,1,,,-2147483648,1,1,171558+383024,258.99378811939374,0.06,38.50677283426688,0.8,25.8,0.9,19.2,16.6,1.7178176191535086,2,,,16673,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.48004483733723047,12.75364707695536,,
171105.52+383004.3,257.7730378439171,38.50119577475973,QSO,3.997159957885742,VI,4.005033493041992,0,3.997159957885742,3.0,1.0,4.0515881157145035,J171105.5+383004,257.77307570197263,38.50123402184354,49.07,49.86,0.142,0.98,0.0,27.3,0.17416819197461086,1,,,-2147483648,1,1,171105+383005,257.7729965353269,0.05,38.50138402184857,0.6,45.3,1.4,17.8,16.1,0.687609961490406,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.42241995494477386,1.5247308918503815,,
121902.52+382822.0,184.76050745334345,38.47280030593091,QSO,3.012,VI,3.010625123977661,0,3.012,3.0,1.0,3.0207069186930378,J121902.5+382821,184.76047318313627,38.47271317141654,2.49,2.58,0.141,1.12,0.95,179.3,0.3282182953013064,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.796046252384691,,,
134805.63+381937.5,207.02347767019802,38.327090725132,QSO,3.458,VI,3.457531213760376,0,3.458,3.0,1.0,3.4863781073032607,J134805.6+381937,207.02340260622444,38.32721918467181,2.05,1.43,0.159,0.0,0.0,24.7,0.5087280071826912,1,,,-2147483648,1,1,134803+381938,207.0166234395826,0.92,38.32722196316811,16.0,3.2,0.6,155.0,81.0,19.363051768396105,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.23384684188743,20.917365327605356,,
104739.80+381906.3,161.91585168922484,38.31842812069594,QSO,3.365,VI,3.361605167388916,0,3.365,3.0,1.0,3.3608217922007446,J104739.8+381906,161.91588883813066,38.31841800769214,5.42,5.13,0.148,1.24,0.0,162.4,0.11106292201303224,1,,,-2147483648,1,1,104739+381906,161.9162888381573,0.25,38.318448563216485,2.4,5.8,0.4,43.4,31.1,1.2369082489139793,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.26936713524639155,4.585726882694043,,
123142.17+381658.9,187.92571149272553,38.283038257993596,QSO,4.131,VI,4.130604267120361,0,4.131,3.0,1.0,4.128748645031755,J123142.1+381659,187.92555240190833,38.28310174142785,20.44,24.04,0.134,2.41,2.11,28.3,0.5043228911062145,1,,,-2147483648,1,1,123142+381658,187.92524823519503,0.06,38.28286285256988,0.8,25.7,0.9,19.7,16.5,1.4534389713444396,2,,,10689,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.2231631011228574,11.252720441985979,,
152314.88+381402.1,230.8120046450067,38.23392026266014,QSO,3.156,VI,3.155144453048706,0,3.156,3.0,1.0,3.1549214009044,J152314.8+381402,230.81195626778742,38.23392231277082,47.81,47.7,0.141,0.54,0.0,52.7,0.13699841289839684,1,,,-2147483648,1,1,152314+381401,230.81153960112204,0.04,38.233830646143815,0.6,51.9,1.6,20.0,19.3,1.3540323641414365,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.33226996181190377,12.22131183874614,,
123638.55+381043.2,189.16064798929443,38.178672628036566,QSO,3.494,VI,3.497375249862671,0,3.494,3.0,1.0,3.480727206013068,J123638.5+381043,189.1606857465038,38.17874050438333,3.82,3.73,0.136,0.7,0.0,163.8,0.26669481540572393,1,,,-2147483648,1,1,123638+381041,189.1610815797512,0.33,38.17816828212063,4.0,3.8,0.4,45.3,41.6,2.191384197889026,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6468299858165878,3.58727384116595,,
115743.52+380701.8,179.4313377080369,38.11718488528137,QSO,3.475,VI,3.506696939468384,64,3.475,3.0,1.0,3.4807130830761928,J115743.5+380701,179.43130628933372,38.117188693629764,2.09,1.61,0.135,0.0,0.0,128.7,0.09003712582105992,1,,,-2147483648,1,1,115744+380704,179.43541462290415,0.39,38.11778035990188,4.8,3.2,0.4,50.3,46.0,11.744302543420805,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.21837211143248736,28.683489565369275,,
113330.91+380638.1,173.3787990085844,38.11059955419115,QSO,3.615,VI,3.61320161819458,0,3.615,3.0,1.0,3.6436938753396815,J113330.9+380637,173.3787477173154,38.11053648163466,1.41,0.81,0.135,0.0,0.0,178.6,0.2695637954094861,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.653788154068574,,,
162659.33+380547.6,246.74721122231784,38.09658024378361,QSO,3.111,VI,3.1102137565612793,0,3.111,3.0,1.0,3.0972842022738165,J162659.2+380547,246.74705967064273,38.096582030293284,1.8,1.41,0.129,0.0,0.0,20.6,0.42940900768043366,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.0414698335199932,,,
111106.52+380424.4,167.77717756133865,38.07345910606915,QSO,3.017,VI,3.014495849609375,0,3.017,3.0,1.0,3.0185724261917555,J111106.5+380424,167.77722661838277,38.073525863003695,6.49,6.8,0.245,1.25,1.12,90.0,0.277641298036507,1,,,-2147483648,1,1,111106+380425,167.77758078509828,0.36,38.0737536407514,3.7,4.1,0.4,50.0,39.2,1.558885685328749,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6733791345577705,3.0718441446688725,,
103403.87+380248.4,158.51615334953092,38.04679454205786,QSO,3.567,VI,3.567535638809204,0,3.567,3.0,1.0,3.5717393202295256,J103403.8+380248,158.51618860653585,38.04687659885671,1.95,2.2,0.147,3.21,0.0,17.4,0.3118568769209138,1,,,-2147483648,1,1,103404+380253,158.5188302735306,0.59,38.048309931995576,6.2,2.6,0.4,70.5,51.9,9.3464157906562,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7563640692178114,12.71258055741388,,
075238.03+380058.2,118.15846383359373,38.01618649318391,QSO,3.645,VI,3.6448285579681396,0,3.645,3.0,1.0,3.652881952638449,J075238.0+380058,118.15848143596672,38.01619773309657,9.68,9.89,0.144,1.39,0.0,71.6,0.06426291456962265,1,,,-2147483648,1,1,075237+380057,118.15774393590242,0.16,38.01589495532369,1.7,9.4,0.5,38.4,29.7,2.295739536042459,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.15586046866616832,10.838963325615056,,
134733.94+375811.8,206.89144297508878,37.96995178679833,QSO,3.0064616203308105,PIPE,3.0064616203308105,0,-1.0,0.0,1.0,3.0075493982328902,J134733.9+375812,206.89144421212498,37.97000530976982,6.08,6.23,0.145,0.88,0.8,89.9,0.19271467750046634,1,,,-2147483648,1,1,134733+375814,206.89074837890675,0.22,37.9706664209547,3.3,7.7,0.9,37.5,36.8,3.2410713179999373,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.46740174769489734,8.194286025319295,,
162453.47+375806.6,246.2228304205196,37.96851517619299,QSO,3.376,VI,3.3782951831817627,0,3.376,3.0,1.0,3.376338461371663,J162453.4+375806,246.22278885007202,37.96850984946107,56.11,56.44,0.143,0.73,0.0,151.0,0.11952755532192436,1,,,-2147483648,1,1,162453+375806,246.22249718341604,0.04,37.96846818281752,0.6,55.6,1.7,17.6,15.5,0.96075800590898,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.2898968932332031,8.785431260174153,,
144404.86+375714.6,221.02027918069155,37.954066693612,QSO,3.359,VI,3.3585305213928223,0,3.359,3.0,1.0,3.3614841462918994,J144404.8+375714,221.0203731859793,37.954117723560934,1.73,1.32,0.135,0.0,0.0,81.1,0.32396705450672436,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7857357057983445,,,
123449.99+375530.3,188.708332406941,37.925110345586575,QSO,3.137,VI,3.136892795562744,0,3.137,3.0,1.0,3.1407566660569746,J123450.0+375530,188.70837319459667,37.92513499503549,1.61,1.27,0.131,0.0,0.0,128.6,0.1459113008709032,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.3538869228506307,,,
134022.94+375443.8,205.0956234809485,37.9121893503345,QSO,3.113,VI,3.11289381980896,0,3.113,3.0,1.0,3.119014988445543,J134022.9+375443,205.09554420593184,37.912099944669144,270.58,275.91,0.137,0.89,0.6,58.8,0.39279887329481955,1,,,-2147483648,1,1,134022+375443,205.0953317059292,0.04,37.91208327802502,0.6,272.3,8.2,15.7,15.7,0.9124563331749714,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.9526770121838758,7.719935279022954,,
113729.42+375224.2,174.37261702154967,37.87340168943576,QSO,4.195,VI,4.260796546936035,68,4.195,3.0,1.0,4.171310577563493,J113729.4+375224,174.3725268912014,37.873455835427244,2.7,2.64,0.132,1.75,0.0,165.8,0.321864055197881,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7806351797254368,,,
122155.89+374223.7,185.48288573017487,37.706609857411685,QSO,3.176,VI,3.1764442920684814,0,3.176,3.0,1.0,3.1752264335591107,J122155.8+374223,185.48289807941902,37.706574210263085,49.89,52.99,0.145,1.6,1.03,136.4,0.13306249223433597,1,,,-2147483648,1,1,122155+374223,185.4826647460812,0.04,37.70658532139758,0.6,54.8,1.7,17.4,16.0,0.6355639950952304,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.3227239417840681,5.845599183306228,,
083856.55+374027.4,129.7356333002456,37.67428195654958,QSO,3.455,VI,4.657927989959717,68,3.455,3.0,1.0,3.4849453803717028,J083856.5+374027,129.73558653310332,37.67420864452431,3.46,3.27,0.129,0.83,0.0,173.4,0.29565723759138846,1,,,-2147483648,1,1,083856+374025,129.7356198664131,0.42,37.67361697785671,5.5,3.0,0.4,57.7,47.7,2.3942293076630774,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7170740572058785,0.4441263884442085,,
165019.25+373958.0,252.5802317060793,37.66611182326289,QSO,3.0445799827575684,VI,3.0657308101654053,4,3.0445799827575684,3.0,0.0,0.7791533963472435,J165019.2+373957,252.58017177815242,37.66610381582049,9.9,9.71,0.14,0.54,0.0,78.7,0.1731928638300892,1,,,-2147483648,1,1,165019+373958,252.58012177818398,0.14,37.66635659360181,1.6,8.7,0.5,26.8,24.9,0.9352000520971916,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.420054372781841,1.9019564433591385,,
104909.81+373759.0,162.29091509260604,37.633080010657835,QSO,3.003,VI,3.026036262512207,4,3.003,3.0,1.0,3.0006689833096036,J104909.8+373758,162.29094710612296,37.633051311676404,55.49,56.56,0.148,0.98,0.42,27.9,0.13785654590656748,1,,,-2147483648,1,1,104909+373759,162.29091377281318,0.04,37.63325408945679,0.6,52.8,1.6,16.8,14.9,0.6266949719823877,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.33435120690771725,1.0308537689745987,,
085629.64+373741.5,134.1235182145438,37.62820465270994,QSO,3.117161989212036,PIPE,3.117161989212036,0,-1.0,0.0,1.0,3.114717669467818,J085629.6+373741,134.1236285401624,37.6280668390282,1.01,0.97,0.131,3.37,0.0,102.2,0.58744358720245,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.4247595972576863,,,
162917.36+373409.1,247.32234708649068,37.56920400462845,QSO,3.13,VI,3.141864538192749,0,3.13,3.0,1.0,3.1358350635352386,J162917.3+373408,247.32220123914112,37.56912087416918,10.88,11.36,0.132,1.53,0.52,47.5,0.5125964638655376,1,,,-2147483648,1,1,162917+373409,247.32224707250808,0.11,37.569412540832275,1.3,12.2,0.5,29.6,23.5,0.8031430758800642,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.2432285801312064,2.004178267268165,,
094508.25+373331.7,146.28440387074733,37.55880602680033,QSO,3.365,VI,3.366936206817627,0,3.365,3.0,1.0,3.3636004160535915,J094508.2+373332,146.28430026233437,37.55901628203848,29.47,44.21,0.131,6.19,0.0,154.9,0.8126207635326729,1,,,-2147483648,1,1,094508+373332,146.2844544290058,0.05,37.55894961536321,0.6,44.7,1.4,19.6,15.7,0.5366777171629666,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.9708952161655948,1.5451896237608969,,
141543.57+373026.4,213.9315638445472,37.507359982755716,QSO,3.908,VI,3.9079182147979736,0,3.908,3.0,1.0,3.9010651692098417,J141543.5+373026,213.93145657545267,37.50742401170263,1.1,0.8,0.139,1.75,0.0,53.6,0.38337333832404513,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.9298171769587265,,,
122709.62+373018.4,186.7901042318014,37.505136783901065,QSO,3.445,VI,3.4441757202148438,0,3.445,3.0,1.0,3.4395237982408133,J122709.6+373018,186.7902814142395,37.50512963424479,11.49,13.93,0.138,3.62,0.67,91.1,0.5066652054256887,1,,,-2147483648,1,1,122709+373018,186.79070641424735,0.09,37.50511296753518,1.1,15.4,0.6,27.0,22.3,1.721894327924334,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.2288435641505622,12.783096754315789,,
145739.42+373003.3,224.41427797469964,37.50093156948207,QSO,3.861,VI,3.846513032913208,0,3.861,3.0,1.0,3.862731935895762,J145739.4+373003,224.41438969290763,37.50090349256415,77.14,79.09,0.143,1.19,0.28,155.9,0.33469845051451824,1,,,-2147483648,1,1,145739+373003,224.4140813596066,0.04,37.50105349259491,0.6,78.0,2.4,15.6,14.3,0.7127272140559003,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8117628403055293,5.263463603242035,,
090246.97+372520.0,135.69574724347729,37.42223843268078,QSO,3.9,VI,3.729917049407959,4,3.9,3.0,1.0,3.9071959890350065,J090246.9+372519,135.6957328148689,37.42222511440416,8.5,8.64,0.145,1.69,0.0,32.6,0.06324973520709078,1,,,-2147483648,1,1,090246+372519,135.69512031481767,0.12,37.42214455887204,1.6,9.4,0.5,28.5,24.3,1.8239978355476538,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.15340313475206718,11.476706875102227,,
131755.48+372011.8,199.4811831610192,37.33663023843664,QSO,3.182,VI,3.181656837463379,0,3.182,3.0,1.0,3.191760387194173,J131755.5+372012,199.48142742385122,37.33671442842942,7.68,8.52,0.165,3.04,0.0,81.7,0.7620223909317694,1,,,-2147483648,1,1,131755+372010,199.48158159041816,0.12,37.33611165063535,1.6,10.4,0.5,31.8,23.5,2.1876839370590755,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.8481766405797353,7.393137909761685,,
124209.81+372005.6,190.54088864244255,37.33490154017678,QSO,3.824,VI,3.824032783508301,0,3.824,3.0,1.0,3.822424489028143,J124209.8+372005,190.54084813682334,37.3349486961108,644.79,662.38,0.18,1.18,0.46,156.0,0.20557607637631117,1,,,-2147483648,1,1,124209+372006,190.54083147016493,0.04,37.33500147389029,0.6,640.7,19.2,18.2,17.4,0.39523289302063225,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.49859527153178634,1.6304902903614082,,
120415.83+371738.5,181.0659831057696,37.29405404842046,QSO,3.311,VI,3.3141934871673584,0,3.311,3.0,1.0,3.30986126334491,J120415.8+371738,181.06610205077706,37.29404131337962,49.46,50.49,0.134,0.92,0.62,69.6,0.3437215507582734,1,,,-2147483648,1,1,120415+371738,181.0658312174205,0.04,37.29394686896152,0.6,51.8,1.6,17.2,14.7,0.5814640809910566,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8336471423006436,4.088361686971748,,
